EC_number,cnn_embedding
1.4.3.16,"-0.4348564,0.021805327,0.07048406,0.19702186,-0.10713208,0.24769561,-0.14052355,-0.14736578,-0.008408548,0.032586653,0.08115047,0.0601781,-0.10427333,-0.12261592,-0.526437,-0.21279515,-0.7975916,0.31171364,-0.19931376,-0.18470618,-0.43615103,-0.20418951,0.1507484,-0.21514542,-0.457655,0.1875345,-0.11685174,-0.05338605,0.018993394,0.6411519,-0.052594338,-0.118221365,-0.7862535,0.7110755,0.16106892,-0.11487419,-0.37830782,0.22295669,0.50231737,0.448154,0.8216954,-0.47639337,-0.44983983,0.09948283,0.6124619,0.23057592,0.20850338,0.45544535,0.37864438,-0.31851193,0.5628648,-0.1458271,1.0429522,-0.15228923,-0.33071566,-0.4121282,0.13309343,-0.29722807,0.0730641,0.6798256,0.037851732,0.055369053,-0.019174507,-0.14036141,-0.073544726,-0.33673954,0.17534733,0.0023354178,-0.5527151,-0.014530354,1.188165,0.32658723,-0.18376687,0.18825686,-0.41934198,0.0081635,-0.061479773,0.12272574,0.28526083,0.6641882,-0.12398212,0.11533059,-0.46130663,0.16310613,0.21906641,0.22831334,-0.3481524,0.08804166,0.22538635,0.7569981,-0.39227128,0.15060295,-0.046255194,0.037954543,-0.0033938289,0.86031586,0.14332397,-0.03831997,-0.1938765,0.4255062,-0.10861301,0.087711096,0.3594909,-0.077446744,0.011382818,-0.15350993,0.2417748,-0.32221848,-0.66777754,-0.02730703,0.21206391,0.9366823,-0.15190206,0.47298962,0.16852431,0.01506785,0.2597739,-0.1453809,-0.15481064,0.36824042,0.7061857,0.05979394,-0.39095,-0.4462853,0.18469155,-0.1843671,0.35561568,-0.30216423"
3.5.1.1,"-0.02452666,-0.205996,-0.36374387,0.16038173,0.20230533,0.050440997,0.034006577,0.24305919,0.27257016,-0.100127004,0.22238182,0.26460096,-0.12219295,0.022406757,0.018413244,-0.295131,-0.13174815,0.021797791,0.40805462,0.20788905,-0.14555092,0.39768663,-0.07057952,0.5758254,0.26969028,-0.17088878,0.17462681,-0.36815557,-0.43998763,-0.019477276,0.17393327,-0.10602452,-0.052783333,0.04423045,-0.002938642,0.2197646,0.032151744,0.05325094,-0.0079968935,-0.54376245,-0.17222817,-0.12638657,0.35307887,-0.21846412,0.0015971005,0.19070202,0.25960898,0.09615956,0.13077247,-0.2640011,0.03240536,0.10951194,-0.5363877,-0.13299285,-0.28107527,-0.034323413,0.067331515,-0.54197085,0.4342551,-0.047244214,0.033784274,0.0018286662,-0.44800964,-0.18269287,-0.32204062,0.0436231,-0.459931,-0.2284485,0.16879801,0.016208198,-0.2064833,0.3590582,0.23086806,-0.08169839,0.016374804,0.13409258,0.21215641,-0.008591284,-0.3923976,-0.14418428,-0.44339335,-0.27387905,0.30964985,-0.12746073,-0.42262378,0.0063839266,0.04495601,-0.165164,-0.38683558,0.32258165,-0.0688716,-0.44231012,-0.31996673,0.018599972,0.07716984,-0.297514,-0.1467169,-0.12336922,-0.18709189,0.11389866,-0.26688102,-0.13094558,-0.17086138,0.28685498,0.31996644,0.3144966,0.0071597304,-0.041498173,0.011233656,-0.012693983,0.13488396,0.08199674,-0.010399538,0.12937042,0.12612197,0.18317564,-0.015903097,-0.012393264,0.07669733,0.1138724,0.28632596,0.03602643,-0.20681258,0.1372078,0.06366668,-0.011541442,-0.09511988,0.097869314"
4.1.1.11,"-0.6267525,0.2643792,-0.57790697,0.5883466,-0.5922223,0.59144413,-0.6052613,-0.30782104,-0.3664462,-0.035157923,-0.13641588,-0.49298748,0.31051698,0.008676296,0.055042934,1.040486,0.0047686426,0.41666555,0.25923908,0.09759539,-0.21409765,0.74292934,0.45787317,-0.29731178,0.25912485,-0.18034694,0.44153047,-0.056345265,-0.62495404,-0.09648156,-0.7695582,0.16410682,-0.48355207,0.6079135,0.16912977,-0.0047551394,0.26560682,-0.103690706,-0.19705176,0.7483395,-0.11881024,0.01973712,0.26275995,-0.11041596,0.41467556,-0.010070728,-0.07210684,-0.16275904,0.6483267,-0.34841508,1.6222302,-0.14303745,0.28829247,-0.38358468,0.52884793,0.07583302,-0.18455566,-0.6032299,0.062345654,-0.08657543,-0.6256588,-0.015638348,-0.28930062,-0.27742785,-0.16211526,-0.21359248,-0.15025157,0.15741062,-0.6910044,0.9731768,0.14029798,0.60785323,-0.544103,0.050406706,0.3290338,-0.45358682,-0.24349487,-0.042063404,-0.30476218,0.12011866,0.4736429,-0.37319022,0.30301937,-0.6430768,0.011354747,0.40772676,-0.1975016,-0.013047067,-0.4740924,0.4752229,0.112948634,0.63393146,-0.22498079,0.28733286,-0.188014,-0.22622347,-0.27419558,-0.39688644,-0.19625431,-0.10685716,0.07291724,-0.36247644,0.009474715,0.17938867,-0.52689475,0.018247735,0.12259986,-0.14463557,0.22817747,0.011960586,-0.24890356,0.46934062,-0.32302928,-0.43194246,-0.24547425,0.15925762,-0.16340642,-0.13181992,-0.22947745,-0.041953437,0.051261224,-0.14764683,-0.7843515,-0.13353981,-0.49330026,-0.4486986,0.026625896,0.28682655"
6.3.2.3,"-0.089183174,-0.12795073,-0.2881087,0.6721809,0.09935439,0.0021533098,0.03699299,-0.50613517,-0.1781929,-0.17049554,-0.14553884,-0.15339017,-0.19275533,-0.13079512,0.023330828,-0.14676133,0.26555857,-0.031587623,0.29616135,0.36699384,0.13239351,0.52706397,-0.30664736,-0.49257764,0.6934861,-0.3543157,-0.39188278,-0.48607725,0.019729232,0.2462552,0.0591232,0.44384313,0.12092073,-0.12746654,0.06821506,-0.30810136,0.24311897,0.06427532,0.1501522,-0.03263921,-0.049845576,-0.91555595,0.32876936,-0.2507733,-0.15240885,-0.247269,0.46014506,0.27064115,0.23947951,0.40653425,-0.32375446,-0.69225204,0.6842674,0.2919045,0.25412482,0.39653322,0.17830414,-0.16277736,-0.33955038,-0.30233082,0.22373219,-0.34742844,-0.2812708,-0.1570085,-0.11873682,0.22768207,0.36525258,-0.1678751,-0.13081357,0.28312543,0.42356652,-0.23092678,-0.18815732,0.12392241,0.42734194,0.70405364,-0.058408033,0.38821787,0.31891632,-0.24073608,-0.11794931,0.050930202,-0.36762765,0.18675867,-0.080789104,0.25898135,0.6664075,0.36647907,0.23113868,-0.18150826,-0.42092666,0.4399411,-0.3430467,0.09023911,-0.40285578,-0.11965255,0.14065807,0.061441828,-0.3731679,0.24821977,-0.2544317,-0.09559685,0.018193742,-0.27309498,-0.15966645,0.31862217,-0.35337812,0.29992193,-0.026961997,0.11950117,0.23666012,-0.16601029,0.12457085,0.38469598,0.0015502364,-0.2498637,-0.34461448,-0.15395328,-0.5077242,-0.27565417,0.10329114,0.22430038,0.3011312,0.12715839,-0.25183323,-0.066314206,-0.7218801,-0.21202031"
2.7.1.25,"0.2686006,-0.057237018,0.38119042,0.6268925,-0.0054804273,-0.06901577,0.80731213,-0.046329528,-0.41411012,0.079702474,-0.15882447,0.07190403,0.33533886,-0.2556069,0.15129726,0.49120244,0.107275784,0.23568903,-0.258587,0.52642584,-0.62214875,-0.6806202,-0.443783,0.16382346,-0.028349869,0.44100496,-0.32747078,-0.7023894,0.5476491,-0.54906243,0.8319713,-0.43105012,-0.51594675,0.20278214,0.4901465,-0.028298289,-0.25483924,0.30219275,-0.08523507,0.4105496,0.17275849,0.29369158,-0.11005032,-0.43076423,0.36256078,-0.51128674,-0.30426604,-0.021497512,0.0639501,-0.9456427,-0.66473854,-0.53891885,-0.044670075,-0.25707087,0.052677937,0.16977885,-0.22902621,-0.15393464,-0.47469857,0.16342035,0.12064916,-0.4673894,-0.22189724,0.25270405,-0.24060558,-0.019223146,-0.08774335,-0.18932608,0.05699649,0.1158737,-0.013573181,-0.5143181,-0.3210963,-0.37358558,0.08271492,-0.056325894,0.08186672,-0.39802888,0.72099465,-0.2996103,0.23903863,0.16696344,0.19047001,-0.5178106,-0.19946781,0.0018178804,0.21616803,-0.51735234,0.5426359,0.22182524,-0.2631215,-0.26784632,0.30607525,-0.6388054,0.1314661,-0.3398374,-0.54695415,0.120551154,0.31335884,0.46196586,-0.43919945,-0.22722822,0.3816259,-0.081302375,-0.24503246,-0.70205605,-0.19844335,0.20050603,0.585552,-0.0969536,0.12221983,-0.1447297,-0.17793608,0.4724464,0.07328045,0.29614353,0.009581074,0.07842814,0.25214866,-0.2961359,0.44313595,-0.010415329,-0.25360268,0.061557595,0.0113213435,0.4816386,-0.30011773,-0.5650617"
2.7.4.25,"0.07413421,0.2771793,0.11788422,-0.00566809,0.31932017,0.3351147,0.31826493,-0.4393034,-0.020406514,0.14574729,0.010142905,-0.31191146,-0.67934245,0.18503837,-0.13498615,0.63005036,-0.5149404,-0.50204104,0.36327446,0.119420744,0.15007703,-0.6372985,0.32412332,-0.22659743,0.13881133,-0.35822058,0.63861877,-0.37592593,-0.077962235,-0.03444475,0.033373803,0.023776464,-0.23745091,0.081348106,-0.12638518,-0.7462457,-0.11811461,0.6168508,0.17434229,-0.2689536,-0.39763704,-0.25924596,-0.067289226,-0.25561872,-0.0067539136,-0.0799339,-0.17241116,-0.3305403,-0.01837364,-0.5003753,0.1471032,0.18330742,0.010481492,0.01554769,-0.021346038,0.023933014,-0.34883943,0.2189073,-0.20333304,0.6724927,0.09097737,-0.054011714,-0.12168339,0.13906212,0.48286447,-0.22390527,0.14207226,-0.7498866,-0.57991487,-0.040875867,0.31187987,0.442714,-0.48671147,0.018672539,-0.25623655,-0.92546177,-0.65421844,0.13324523,0.11153734,0.30497348,0.7295685,-0.74026877,0.054379005,-0.19467647,-0.299742,0.087127,-1.0050573,-0.17712653,-0.2894076,-0.2987657,0.43354893,-0.34731063,-0.550201,0.36407638,-0.35048833,-0.898298,0.08777112,0.3242841,-0.30100867,0.04120899,0.53853875,-0.034969587,0.07725868,0.151426,-0.13573527,-0.5044972,-0.34859374,-0.06521221,-0.15926465,0.49355844,0.29285574,-0.2944897,-0.2952823,0.18041499,0.20991516,-0.4392296,0.47895396,0.061033156,0.31142545,0.32921553,-0.06030522,0.07367047,0.02724251,0.2690069,-0.3509244,-0.022138188,0.32188955,-0.16603346"
3.6.1.65,"-0.21264566,0.4378623,0.097765535,0.04138847,0.38167977,-0.1231304,-0.11134961,-0.7483265,-0.17673601,0.12926655,-0.1869898,-0.59522766,-0.19313328,-0.5637029,0.26478702,-0.20012252,-0.8176002,0.16824405,-0.44176742,0.3042387,0.46104965,0.13131411,-0.08739368,0.1329585,0.3374326,-0.480716,0.000275895,-0.2836372,-0.027491516,-0.33055404,-0.09668723,0.19560553,-0.49480423,-0.048193138,0.06987217,0.5390344,-0.27445135,-0.27826467,0.3638439,0.24869095,0.10638025,-0.17964955,0.19197953,0.15217096,0.4534125,0.018111864,0.3151793,0.3502225,0.8368674,-0.32894188,-0.38770798,-0.4586018,0.066146426,0.1714683,0.093929745,0.07891253,-0.39318994,-0.23898809,0.13012852,-0.27483338,0.3863087,0.45932785,-0.041828286,-0.6012826,-0.17425363,-0.041563693,0.35992706,0.4934961,-0.30010316,0.17667305,-0.48626065,-0.15346743,-0.09632709,-0.3394525,-0.17662244,-0.059820782,-0.55851966,0.86011314,0.43456638,0.33744252,0.25621024,-0.27540636,-0.29506555,0.00064509176,-0.52990144,-0.3145506,0.2413841,-0.2873716,-0.19192672,-0.35295454,-0.37484443,-0.38932136,-0.55441916,0.69597864,0.11386931,0.34234557,0.26965824,0.4066271,0.6750228,-0.014716275,0.45902944,0.11102629,0.4913361,0.16705821,-0.6322317,-0.6938917,-0.19970351,0.3136915,-0.264442,-0.1054236,0.43966606,0.34846067,-0.15832603,-0.57140404,0.72611135,0.51728016,-0.7251954,0.6457096,-0.27866757,0.16847877,-0.65687084,-0.035443332,-0.16811351,-0.21926856,0.0013819486,0.4032152,-0.01659676,0.40775785"
2.7.7.4,"0.18713957,-0.19064683,0.19566154,0.28378227,-0.009985909,0.4955506,0.14649434,-0.3910235,-0.24825352,0.18496454,-0.16461448,0.03987194,-0.047043364,0.5111499,-0.15132205,0.0042864927,-0.24956082,-0.20001592,0.59487826,-0.2403673,-0.47215185,0.64947057,-0.34094024,-0.16187479,0.65255594,-0.1542886,-0.20809168,0.3320662,0.06950892,0.23264909,0.25080982,0.4050373,0.12238327,-0.3430148,-0.22050492,0.05541173,0.036964912,0.055167705,0.39212176,0.10324185,-0.5899218,-0.11766734,-0.23663802,0.105676346,-0.46406963,-0.52149624,-0.30897605,-0.28881764,-0.30220154,0.17471087,-0.3459312,-0.5625754,-0.10431825,0.10159729,-0.034576163,-0.097494595,0.25056386,0.42162564,0.19321026,0.20000957,-0.8425099,-0.021729501,-0.13093312,-0.10342667,0.015603318,0.5155382,0.30747542,-0.0008985897,-0.26750955,-0.28820816,0.19427115,-0.2988377,0.41126117,0.30423176,-0.29399976,0.27385196,0.12728232,0.2246777,0.49907014,0.077384815,0.22191328,-0.06502733,0.023615582,-0.5534638,0.0032381013,-0.16014372,0.20121358,0.4484019,0.0033629022,-0.106184445,-0.15247211,-0.33605275,-0.31179452,0.27354738,0.25536087,0.003886352,0.05541833,0.0005365682,-0.32200438,-0.03886534,-0.052009527,0.054437567,0.08762922,-0.1243924,-0.23421586,-0.0020420335,-0.38354418,0.18642448,0.29355076,0.33209705,0.27459964,-0.0045205294,0.07046844,-0.038246214,0.17286463,-0.104061134,0.0071079987,-0.022692813,0.17519903,0.23117526,-0.52522093,0.03142713,0.7891275,0.18617594,0.038427,-0.17727746,0.25640574,0.20748736"
2.7.1.26,"0.27622336,0.24180596,0.07416408,-0.46996918,-0.21815224,0.22473893,0.2795433,-0.31555948,0.34621173,-0.23401423,0.078259096,-0.00891924,0.19948924,0.335285,0.12737021,-0.15381606,0.36803803,-0.1524845,0.28808206,-0.05894082,0.8799075,-0.19609724,-0.07120918,0.15031578,0.29231566,0.14389887,-0.32774818,0.13843584,0.083467826,0.035169646,0.16875622,0.46025118,-0.22846118,-0.16772462,-0.34764048,0.4427465,-0.44429025,0.1470933,-0.122017145,0.21896026,-0.16098735,-0.5591411,0.24811819,-0.27859634,-0.24621782,0.13092522,-0.42942753,-0.3152502,0.18374324,0.04656625,-0.38508147,0.27487662,-0.7419837,0.23998201,0.11627363,0.32675803,0.00088971836,-0.11644073,0.50154066,-0.28233308,-0.2677649,0.051599782,-0.35466903,0.050109994,0.029428607,-0.2876286,0.33690578,0.16731867,-0.4436535,0.12917408,-0.027376438,0.073353246,0.04838403,0.46622077,-0.124832585,-0.13535006,0.18598041,-0.4454685,0.09989852,0.17549631,0.062302895,-0.14106554,0.15001419,-0.22693244,-0.28537133,-0.12961069,0.42273316,-0.23224647,0.09787704,0.39186364,-0.08465028,0.31410658,0.27432126,0.37065977,0.3267613,0.28645796,-0.24743228,-0.005402199,-0.047484778,-0.43698782,-0.059980385,0.52400756,-0.3435553,-0.4336521,-0.048262324,0.3114844,0.01668742,0.037635077,-0.1979045,-0.2566871,0.3206638,-0.18803246,0.24850735,0.2416809,0.17751768,0.26649436,0.21628074,-0.45831758,0.10148017,0.11658843,0.0049407836,-0.2869249,0.5613844,-0.19223475,-0.40832132,0.29845762,-0.19663636,0.50303787"
3.5.3.1,"-0.024877582,-0.028205315,-0.17714547,0.08359666,0.64344,-0.05570105,0.5710713,-0.18639499,-0.085087925,-0.6355216,0.19601093,-0.050853893,0.2540225,0.028722402,0.034178894,0.3002703,0.5320941,0.115744315,-0.051707875,-0.2569692,-0.14890362,0.3387399,0.28402865,0.058786597,0.20930226,0.20228443,0.21069854,-0.42594904,-0.19276369,-0.36074224,0.2156591,0.60729754,0.17045611,-0.15572,-0.25409007,-0.49537146,-0.06809221,0.65275633,-0.31833568,0.57159305,0.29735935,0.30187038,0.02384861,-0.20095652,0.31258252,-0.022691472,0.10158795,0.093452364,-0.7769213,-0.121526256,0.033841833,0.11451713,0.31183952,-0.14678602,0.28451538,-0.011767276,-0.3942189,0.07449737,0.028715733,0.6304186,-0.21408127,-0.26092395,0.07857607,0.34541187,-0.2476479,-0.44952032,-0.34537023,0.033614673,-0.16636159,-0.19035763,-0.26991957,0.020748645,-0.73792183,0.12484542,0.06433,-0.39008164,-0.050927922,0.45690563,0.39971054,0.31206352,0.30068105,-0.025891745,-0.17726545,-0.19022554,-0.43013144,0.039667457,0.72800165,0.049405348,0.20087908,0.020366209,-0.23910554,-0.13446333,-0.37036312,0.22589175,0.31899774,0.40422952,0.050356105,0.06419388,0.40772274,-0.47091955,-0.36772612,0.028286897,0.10578973,0.001337588,0.64460206,-0.17017299,-0.18623924,-0.42958817,-0.06667016,-0.116574526,-0.17261975,-0.46114233,-0.11113635,0.42917618,-0.5234215,0.2387289,0.16144563,0.0063722995,0.19343008,-0.5074584,-0.16391581,-0.6807336,-0.19640787,-0.33529454,-0.37540182,-0.15875791,-0.2326043,-0.29031447"
4.1.1.19,"0.27899224,-0.18598925,-0.15719599,-0.38893744,0.15799977,0.36851195,0.0282861,0.085043035,0.08161633,-0.4004051,0.025035469,0.03807345,-0.15828733,0.61788416,-0.29844865,-0.6356084,-0.15540503,0.32446125,0.24292947,0.15827216,0.5527632,0.04445913,-0.23574132,-0.38264343,0.30559656,-0.18711938,-0.432229,0.0001081804,0.1542426,0.3315272,0.069518864,-0.50412077,-0.00013080866,-0.25951433,-0.2605218,0.15316553,-0.1478372,-0.034664936,0.23119758,-0.19706696,0.2998538,-0.06715587,0.4168959,-0.052070282,0.07377746,0.14411145,-0.015254366,0.8755142,0.14277638,-0.3257215,0.2729166,0.08113171,0.35790694,-0.3385858,-0.16677609,-0.083247945,-0.14011544,-0.08750441,0.08783842,0.09821513,-0.16604657,-0.36408126,0.61502355,0.08377073,-0.41398266,-0.18421273,0.037627354,0.0986588,0.32460243,0.15536417,-0.47455493,-0.0714483,-0.27619293,0.10712194,-0.3428136,-0.5883207,-0.07509566,0.26048744,-0.1767031,-0.036157653,0.045208775,0.3017797,0.030251162,-0.15434547,0.13529803,-0.1281157,0.11869795,0.48885125,0.031973496,-0.36129788,-0.29259682,-0.12789735,0.35481596,0.050054826,0.1246676,0.32702348,0.36353856,0.16675566,-0.1480381,-0.11534112,0.28557044,0.31242967,-0.091024734,0.0077117924,0.12688108,0.49618027,0.14296369,-0.15744992,0.040473554,-0.45279762,0.22282252,0.08571451,0.04521975,0.63011324,0.0421027,0.16371548,0.19721891,-0.1637312,-0.07227003,-0.11297445,0.054493595,0.011488185,0.4251393,0.07477692,0.2602111,-0.83325326,0.05061829,0.56377333"
3.5.4.13,"0.03290505,0.38069183,0.09955577,0.19516645,-0.2900987,-0.13750459,0.39743686,-0.32657936,0.009772396,0.20295182,0.09004645,0.13254204,0.68515813,-0.09990714,1.0128351,-0.10659824,0.26208746,0.37422726,-0.6038095,0.9034809,0.2587521,0.13214661,-0.038999744,1.1887865,0.14652981,-0.21378937,-0.82657784,0.2648364,-0.52629507,-0.7438521,-0.47007373,-0.09942566,0.13685639,-0.4989914,-0.9318467,0.47561,0.3687141,0.2586241,-0.14165173,0.1231818,0.6853883,0.5247576,0.060820125,0.42395243,-0.06696692,0.15116353,0.28581464,-0.3640125,0.68627036,0.7959557,-0.16876584,0.03672816,0.23408715,0.40072823,-0.58244216,-0.33237582,0.08171123,-0.18149678,-0.58129704,-0.30156755,0.62280756,-0.133863,0.31008303,0.314028,0.257209,-0.24379297,0.8772189,0.10569924,-0.269686,-0.42472568,-0.048072148,-0.37317216,-0.4401419,-0.64539313,-0.5804697,0.80100065,-0.22639799,-0.20768942,0.09556413,0.613283,-0.06448771,0.16211118,0.33487323,-0.21193852,-0.05004943,-0.088531375,0.1861541,0.059734467,-0.481383,-0.49239314,-0.0053409105,0.83172715,0.17173815,-0.42682704,-0.9619777,-0.5950017,0.31636238,0.15947859,-0.17119679,0.396596,-0.5234163,0.15296355,0.6254542,0.53219223,-0.39981124,-0.47686154,-0.14363983,0.22342323,0.00883981,-0.51166624,-0.5816657,0.6875419,0.1039123,0.018387258,0.5931981,0.6273788,-0.13713202,0.14152679,0.558919,0.26530513,-0.26273152,-0.13688819,-0.012140561,0.08584554,-0.01945464,-0.6724641,-0.35581893,0.28688613"
6.3.4.2,"-0.5978241,0.02237676,0.2733347,0.09068291,0.33313683,-0.5755738,0.5105906,-0.03330748,-0.5823416,0.072348386,0.077310435,0.40330973,-0.21295664,0.45159093,-0.20147015,-0.5140642,-0.46015245,0.24890833,0.045293555,-0.004904485,0.1751534,0.22233286,-0.3736241,0.17846571,0.0062249256,-0.49699688,-0.04633147,0.49536628,0.9176583,0.21650106,0.14700325,-0.015878338,-0.1107171,0.59924424,-0.06579349,-0.34185448,0.50464386,-0.048916165,0.13833372,0.16981134,-0.41805875,-0.14667833,-0.07299222,0.46120417,-0.03740237,0.11262884,-0.2938362,-0.16063151,-0.04258467,0.5554162,-0.18494448,0.09273763,0.5803168,-0.11037908,0.2559557,-0.18093704,-0.1521913,-0.36775643,-0.011035617,0.28324854,-0.73100394,-0.4924559,-0.08937982,0.21829523,-0.06792594,0.67215055,-0.36591187,-0.3823628,0.014630931,0.38613865,0.3049448,-0.39368844,-0.41546685,-0.019867968,-0.54082876,0.21208708,0.2565827,0.29078645,-0.19595718,-0.2213463,0.2905518,-0.26752302,0.26863948,-0.20704898,0.1370824,0.08904168,-0.33165985,-3.5284087e-05,0.26739082,0.46227196,0.36947763,-0.3737225,-0.08603798,-0.185915,0.15265954,-0.24984358,0.030538859,-0.076511405,-0.005601021,0.26597556,-0.6479778,0.4271067,-0.061809286,-0.2745833,-0.12078299,-0.19521448,-0.43281174,-0.027676597,-0.10551793,-0.04219246,0.16579936,0.0075273644,0.041183535,-0.21374878,0.3441465,0.03265858,-0.3176741,-0.1721699,0.013965099,0.19478548,-0.075411424,-0.17589104,0.40324256,0.19964983,-0.07204798,-0.12674408,-0.62379557,0.22446246"
3.1.3.3,"0.012919551,-0.09395003,-0.06144231,-0.32743746,0.012893185,-0.0027136444,-0.5130228,-0.32738316,0.20648305,0.2224471,0.023267139,-0.18977669,0.2605468,0.042694718,-0.38412535,-0.0051626414,0.20597194,0.04329391,0.26344746,-0.5211563,-0.2924947,0.17878753,-0.027098794,-0.32206964,-0.7329986,-0.5057727,-0.22507918,-0.38606605,-0.12244728,0.03401732,0.28447506,-0.39601058,0.23548004,0.25835824,-0.2242115,0.15949629,0.0816088,-0.07898459,0.3449587,-0.01707372,0.7332474,-0.36297846,0.3037228,0.36155468,0.41223818,-0.5743587,0.4326209,-0.09616141,-0.96434397,0.020328473,-0.0647762,-0.14308313,-0.0029182062,-0.46907973,-0.18684661,0.25588748,0.5332947,0.10791482,-1.1718684,-0.56010157,-0.011598503,0.19940025,-0.14208393,-0.5457391,0.394046,0.06456874,0.042705297,0.1595693,0.10405661,0.5578624,-0.15665188,-0.16962774,-0.27752888,-0.13617542,0.27636617,-0.03617407,-0.17508283,-0.18573353,0.13110107,0.059410557,-0.6346961,-0.36159527,-0.3976645,0.16213739,-0.47840297,0.30824876,0.15312767,0.021774534,-0.6263615,0.04013525,0.08992523,0.49497545,0.012470489,-0.22763065,0.6176648,-0.0036528818,0.0015848167,-0.16003554,0.43180096,0.104299635,-0.17272054,0.048470892,0.2590693,0.40735734,-0.36741298,-0.37718958,0.26031306,-0.052768312,0.5564964,0.15790708,0.024955664,-0.016700998,0.19767764,0.035766013,0.37325847,-0.17620477,-0.23463792,-0.12961318,0.63447773,0.16133517,-0.072246134,0.237949,-0.15087155,0.11178948,-0.065135695,-0.42729288,-0.094084576,0.0019266233"
2.6.1.51,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.3.1.30,"0.50781786,-0.61602104,-0.6521012,-0.08813367,0.14934702,0.0028168038,-0.044412464,-0.17551836,0.1100849,0.43109074,-0.20062207,-0.5644329,0.32058245,0.12494652,0.44651833,0.32042742,0.2993295,-0.1716673,-0.03979382,0.35691097,0.34393087,0.29410234,0.15920894,-0.42797524,0.041024204,0.23399603,0.20935485,-0.27058694,-0.45470965,0.693651,0.029342398,0.13567209,-0.48907754,0.20970748,0.5401057,0.6815736,0.14436662,0.098790705,-0.06469366,-0.06802962,-0.5752147,0.70965147,-0.49058056,-0.20248076,0.09281744,0.19535705,-0.67416584,-0.2450468,0.010893635,0.47111702,-0.054928914,0.24121273,-0.26137397,-0.7017217,0.39113203,0.4026153,-0.041272193,0.31217587,-0.0437311,-0.22047442,0.013748684,-0.04826988,-0.25944555,-0.29060912,-0.27351528,0.4921412,0.2345829,0.3417199,-0.011546163,-0.08278331,0.06729108,0.37248755,-0.11407998,-0.29202563,-0.056084633,-0.33039117,0.5628844,0.17350349,0.07948707,-0.1419996,-0.50332415,0.9152833,0.05805404,-0.035331577,-0.10946948,0.33110297,-0.118221134,0.42399365,-0.3581206,0.09282591,-0.3722632,0.16304776,-0.16291024,0.07085992,-0.09848706,-0.18011288,-1.0904772,0.11566569,0.4773053,-0.18563646,0.3985026,-0.63405436,0.5034336,-0.062990904,0.2631446,0.77991843,-0.14956096,-0.3979994,0.2675947,-0.0523244,0.06921174,0.2918558,0.22867866,-0.06974094,0.28065258,-0.3198595,-0.15613946,0.01401027,0.5072728,-0.35095602,-0.35647553,0.08819955,-0.8238836,-0.03467898,-0.055419613,0.94141924,0.12559026,0.033150643"
1.11.1.21,"0.44964617,-0.010651863,0.13881691,0.3738929,0.38727906,0.41732946,0.16288622,0.5595703,-0.24261637,-0.17300583,0.3827712,0.26086393,0.012630556,-0.39990157,0.29097292,-0.41052443,-0.07421708,-0.23890604,0.05927221,-0.28957537,-0.30347303,0.62623894,0.13766788,-0.3472564,-0.50871617,-0.10829983,0.5333006,-0.5172996,-0.09684047,-0.32114285,-0.4841846,0.65782213,-0.48542887,-0.88875693,0.5140951,0.09465373,0.0143935345,0.26400012,0.23902977,-0.3491095,0.6271189,0.6664878,0.3229151,0.14114034,0.13278472,-0.08492117,0.031836167,0.2239236,-0.45277655,0.5855162,-0.057977673,0.2494977,-0.72637427,0.4359653,-0.20720613,0.20934694,-0.045888733,-0.34636232,0.048465688,-0.12103664,-0.45579705,0.14222383,-0.09509453,-0.3555543,-0.26756153,-0.25468728,-0.001602418,0.3280117,0.16984764,0.030358525,-0.09208614,0.06692306,0.19818167,-0.4706356,0.21862869,0.10542377,0.2486585,-0.48301333,-0.2742499,0.040004015,0.38866848,0.24185845,0.18582241,0.42827836,-0.2642955,-0.020278947,0.627644,-0.07592873,0.76519406,-0.32428047,-0.42003837,0.08398198,0.5045411,-0.20700172,0.28334796,0.56748915,-0.0036205356,-0.17193821,-0.15347563,0.60336435,1.0003926,-0.19401401,0.58649474,0.19240735,-0.2741088,0.23928249,-0.19405459,0.451078,-0.32067695,-0.16834232,0.21092047,0.19422002,-0.07182294,0.1281019,-0.29294324,-0.032706987,-0.084612906,0.17468303,0.37748623,-0.35041022,-0.12210494,0.5240719,0.35047483,0.09026487,0.006087557,-0.24893424,0.28544176,-0.5853039"
