EC_number,cnn_embedding
3.6.1.9,"[ 0.22741792  0.43632233  0.09932698 -0.04540593 -0.0121576  -0.08273295
  0.00489633  0.11081402 -0.56777465  0.12780936  0.49697796 -0.30924925
  0.35200664  0.36029336 -0.890846    0.24038851 -0.30264664  0.04452181
 -0.1967729  -0.4452476   0.18679205 -0.61185396 -0.06088291  0.18659155
  0.58904195 -0.03265734  0.2954579  -0.21497852  0.07244954  0.6352207
 -0.63010275 -0.01334539  0.22068118 -0.47952345 -0.31219354  0.0392846
 -0.72068375  0.7496693   0.08285578 -0.22524191  0.5228616   0.373302
 -0.4507285  -0.44980016 -0.06220705  0.19326204  0.18236645 -0.459431
  0.6355891  -0.096701   -0.45479912 -0.31765744 -0.3429255  -0.23202366
 -0.19759572  1.0131707   0.39781776 -0.13841543  0.31853497 -0.44694427
  0.16160282 -0.11150341  0.5978285   0.18334532 -0.04245681 -0.23994452
 -0.00552481  0.5228576   0.54653597  0.11399631 -0.60412025  0.4554558
  0.07237612 -0.12798396  0.36374083 -0.09697527 -0.24143657  0.39557093
  0.529856    0.40376022 -0.22651167  0.44048014  0.4064864  -0.2790038
 -0.10993305  0.89434093 -0.0908283   0.361892   -0.16003174 -0.04960399
  0.12967034  0.13483228  0.15365195  0.29373324 -0.24540524  0.06219117
 -0.37374642  0.28310746  0.8818126   0.03706599  0.01702077  0.21654531
  0.06808449  0.64215463  0.50655496  0.59850734 -0.20169175 -0.02588614
  0.3537383   0.17279693  0.05985495 -0.14214063  0.00601477 -0.14858304
 -0.24119522  0.0551994  -0.4874637   0.0671779  -0.37557936 -0.40853184
 -0.30542114 -0.20536427  0.6361755   0.09276798  0.31614542 -0.06196334
  0.4534596  -0.06735376]"
2.7.6.5,"[-0.21324004 -0.18832242  0.15985581 -0.25095254  0.04706286  0.16185263
 -0.46876723 -0.19125977  0.5378097  -0.1787437  -0.8356688  -0.03602748
  0.27172413  0.09538911  0.03054425 -0.09860373  0.18165293  0.28762636
  0.15498216 -0.19248599 -0.40235317 -0.33446863 -0.7579527  -0.34119248
  0.59958506 -0.06479277  0.5702186  -0.37350172 -0.2906113  -0.00585698
 -0.18449739  0.00928174 -0.20506324  0.41112778 -0.45885974 -0.47800663
 -0.83256036  0.13550098  0.50817263  0.30424675  0.59460706 -0.23810574
 -0.65376544 -0.14539701 -0.15274811  0.6842348  -0.13512525  0.12004767
  0.5050623  -0.48524264 -0.8954957  -0.1961637   0.21815462  0.09720299
 -0.15324864 -0.03171305  0.45118448 -0.23145053  0.37780207 -0.0618447
 -1.1993442   0.1638412   0.6172395   0.24745046 -0.03033881  0.02757656
  0.14224805  0.14916185 -0.02186468  0.17031825  0.13073713  0.24691471
 -0.45460707  0.05867928  0.6589663   0.29560214  0.04627028  0.1274708
  0.21409951 -0.3157114   0.53995824 -0.13788798 -0.4770423   0.14570348
 -0.12506668 -0.05829746 -0.2992378  -0.00201401 -0.45923507 -0.43847635
  1.065251    0.10559195  0.04584053  0.07155191 -0.08571441 -0.66009784
 -0.5299099   0.5707248  -0.43266585  0.02366057 -0.04663264 -0.25444484
  0.6686539   0.67137885  0.54168224  0.37949133  0.0956338  -0.49691865
 -0.11175662  0.53675544 -0.2964637  -0.3305896  -0.3374231  -0.32958853
  0.26959777  0.9625652  -0.20312937 -0.31234536  0.14835148 -0.08703541
  0.61962813  0.62414384 -0.04345698  0.3480264   0.5305021   0.15786895
  0.6580243  -0.42088908]"
4.1.1.32,"[ 0.31017193  0.19742952  0.32606396  0.01745343 -0.05777629 -0.65814877
 -0.38416716 -0.1454178  -0.20921278 -0.14766908  0.33090565 -0.21478137
  0.2001044  -0.40994284 -0.25335282  0.15144774  0.49097648  0.02590954
 -0.05690835  0.05027875  0.2525884  -0.13627276  0.25676295 -0.27485135
  0.10623693  0.00152329 -0.04356569  0.19147277  0.00461993 -0.14725566
 -0.10950147 -0.21991763 -0.26830113 -0.3284884  -0.11815473  0.01658444
 -0.01720351 -0.14683005  0.09498244  0.07140919 -0.04527817  0.05246532
 -0.34553048 -0.55703086 -0.12525548 -0.07096941  0.27688646  0.01633382
  0.12490734 -0.03177305 -0.29401594  0.0266889  -0.32361728  0.00099584
  0.25886458  0.16076581  0.00741849  0.235117   -0.43369946  0.50621134
  0.1661316   0.09420168 -0.36207062 -0.5967603   0.17418195  0.2159565
  0.13714083 -0.26039228  0.11950877 -0.12071855 -0.0542784  -0.02690252
  0.02649429  0.10165431  0.10025619  0.52933466 -0.33658385  0.02313841
 -0.16090919 -0.06716546  0.42252064  0.6071719  -0.0437664   0.1803812
 -0.28255823 -0.36694083 -0.48614767 -0.28312743 -0.5859179   0.1261158
 -0.01762308 -0.18766858 -0.18508689 -0.5856491   0.01342901 -0.18681581
 -0.20195    -0.6742135  -0.33032274 -0.49724868  0.11597054  0.010337
 -0.21284099 -0.3990088  -0.15191142 -0.2641008  -0.07810266  0.7181612
 -0.12044355  0.3484166  -0.3191472   0.17592503 -0.2882367  -0.5895856
  0.41422155  0.4155074  -0.18803585 -0.01644533 -0.5233265   0.16939509
  0.00870341  0.21903983 -0.35508156  0.3352383   0.13580833  0.38874885
  0.16752532  0.06172093]"
4.1.1.20,"[ 1.34390146e-02 -2.37258255e-01 -4.56538469e-01 -1.71700537e-01
  2.25601539e-01 -1.92261040e-01 -2.22116530e-01  5.00207841e-01
 -2.56985933e-01 -1.97124019e-01 -5.13248205e-01 -6.67521715e-01
  3.34228247e-01  2.90358335e-01  1.53812036e-01  1.47969723e-01
 -3.39117736e-01 -3.99523944e-01  4.58128154e-01 -3.37110102e-01
 -2.66534567e-01 -2.14498658e-02 -8.10198486e-02  2.31128708e-01
  4.28485364e-01  2.00424194e-01  4.39934343e-01 -5.96020162e-01
 -7.16305494e-01 -5.07154584e-01 -2.57901102e-01  3.57987851e-01
 -1.42811509e-02  3.43519777e-01 -1.91579819e-01  1.13983326e-01
 -1.02030940e-01  5.88479102e-01 -1.18405223e+00  2.52660483e-01
 -5.81030607e-01 -1.73671413e-02  9.91355255e-02  5.67577302e-01
  1.95922907e-02  7.09683374e-02  6.15092851e-02 -7.00331032e-01
 -2.94252843e-01  1.43432125e-01 -2.59767801e-01  6.88562840e-02
  3.92628670e-01  1.72984675e-01  1.85382050e-02  1.84299484e-01
 -1.25542924e-01 -2.17043489e-01 -3.24601799e-01  1.67820945e-01
  5.97734332e-01  3.82774353e-01 -1.96250021e-01  2.91678935e-01
  9.42837775e-01 -4.77398425e-01  3.34349543e-01  3.45221788e-01
  5.01129292e-02 -2.30719939e-01 -1.35487139e-01 -1.25643805e-01
  2.74146050e-01 -3.96313310e-01 -6.57956377e-02 -3.98734361e-01
  2.08847374e-01 -2.66261458e-01 -8.42950821e-01 -4.35822941e-02
  5.73193431e-01  1.40029460e-01  1.67360693e-01 -1.76486447e-01
 -5.02245009e-01 -2.79015526e-02 -1.85998440e-01  3.90671134e-01
 -5.00541747e-01 -4.70394135e-01 -2.88496226e-01  1.87957019e-03
  1.99877113e-01  3.17354530e-01 -2.31584422e-02 -7.28424042e-02
  8.12730268e-02  2.88593411e-01 -1.75149679e-01  4.21761125e-02
 -2.20301766e-02  1.12524025e-01  6.64260909e-02 -1.91063032e-01
 -1.45410731e-01  8.02265704e-02  2.76718557e-01 -4.99465942e-01
 -2.47460410e-01  2.64484376e-01  1.36190847e-01 -3.01779866e-01
  3.61474395e-01  1.44940886e-05 -1.56644598e-01 -8.13257933e-01
  9.04063284e-02 -1.88682511e-01 -3.76821519e-03  2.55050898e-01
  2.32315548e-02  3.71630102e-01  2.00046346e-01  3.90449345e-01
 -7.27665663e-01 -8.51439118e-01 -6.58084154e-01  1.17949456e-01]"
1.5.1.16,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
4.1.1.18,"[ 0.24957536  0.32929465 -0.02228673  0.19746268  0.13241333  0.05770603
  0.26745132  0.43146586 -0.04046757 -0.2782653  -0.076179   -0.2719241
  0.3202471  -0.3148448   0.06197723  0.07880276  0.09630872  0.17307127
 -0.31037068 -0.305892   -0.01920251  0.22443411 -0.05044229 -0.20444493
  0.21087727 -0.4656151   0.00764328  0.55026454  0.19596434 -0.15592661
  0.0912419  -0.38416833 -0.25215283 -0.01284186  0.08421023  0.10283781
  0.12290498 -0.25944722 -0.18190792  0.08470316  0.07761068  0.1821804
 -0.10500143  0.13486268  0.25271454 -0.21437652 -0.2462613   0.01454942
 -0.20775002  0.11632887  0.01146896  0.27322137  0.08457223  0.17697224
 -0.16353415 -0.05576414  0.09235683  0.20525211  0.3423281  -0.01837126
  0.3106341   0.10168054  0.24641764 -0.6213573   0.01036362 -0.00909335
 -0.33886012 -0.41262323  0.06545372  0.23733622 -0.01766333 -0.15904644
 -0.18171126  0.25926152  0.4222912  -0.02906662  0.22508353  0.12702815
 -0.26163128  0.62582636  0.19122215  0.10933337  0.5019021  -0.00559769
 -0.34729064  0.03671341  0.37993142  0.116791    0.20739725 -0.13718507
  0.7631144  -0.042197    0.5435085  -0.52537835 -0.33281732  0.48753697
  0.29049984  0.06996863 -0.51756114 -0.41081193  0.1396087  -0.18689512
 -0.4179989  -0.0814704  -0.2805191  -0.22827455 -0.13863246 -0.0530956
 -0.18511707  0.0535238  -0.5072749   0.16139705  0.09105446  0.03803713
 -0.20927463 -0.00419269 -0.1193663  -0.06637616 -0.2459584   0.15674955
 -0.01723413  0.17235999 -0.20863198 -0.577135    0.47702232 -0.00757785
 -0.30725884 -0.42545238]"
4.1.3.16,"[-0.1276467   0.35472795  0.57072586 -0.50009066  0.56130135  0.4227999
  0.09310988  0.07298797 -0.33936706 -0.10086775  0.31993112  0.03912245
 -0.6689333   0.4751311   0.2634743   0.890907    0.3154121   0.11474103
  0.5777994  -0.4794847  -0.16515815 -0.3683266  -0.4177271   0.07647131
 -0.01088015 -0.16917136 -0.11896017 -0.00250616 -0.49610233  0.04888991
 -0.33080626  0.30739045  0.3750115   0.20109883  0.29430962  0.42117804
 -0.41976494  0.09797465 -0.39242867  0.21411277 -0.13117129  0.74830425
 -0.06018448 -0.10032623 -0.01422831 -0.25201866 -0.19964062 -0.36752108
 -0.25155243  0.32375753  0.37394974  0.01546921 -0.07026514  0.30719244
 -0.01650007 -0.6106069   0.4828595  -0.01395209  0.10011593 -0.36941087
 -0.05990464 -0.43995452 -0.02656886  0.3432554   0.46879286 -0.11001562
  0.24381883 -0.3179578  -0.22736448  0.0613554  -0.05493873  0.99573123
 -0.417877    0.14489801 -0.15156285  0.28100905 -0.06347984  0.05345221
 -0.38769034 -0.22135049  0.38677478  0.14733797 -0.13260147 -0.03291454
  0.16021486  0.46706024  0.1968134   0.12042085 -0.60612714  0.42653227
  0.13250025 -0.41378567 -0.4979237   0.43203738 -0.07807209 -0.10537012
  0.3490726  -0.00988264  0.19348314 -0.130735   -0.10765355  0.28158304
  0.31543076  0.20012337  0.08536118 -0.3360854   0.07430236 -0.23633975
 -0.5305014  -0.35712638  0.36386186 -0.35481358 -0.4611436   0.06401662
  0.7511938  -0.2531595  -0.0570036   0.11956574  0.4046893  -0.0720076
  0.19246912 -0.11486174  0.6054876  -0.38844988  0.13569158 -0.05801473
 -0.59673804  0.27207673]"
4.1.3.42,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
2.7.2.4,"[ 0.4066575   0.08977356  0.0927764   0.3220485   0.06115225  0.2931998
  0.54364294  0.18268694 -0.2852418  -0.05963596  0.04807591 -0.05130577
  0.74646544  0.06176956 -0.383969   -0.28094786  0.24879198  0.2843591
  0.5207058   0.37187132  0.20209928 -0.07987534 -0.46826407  0.19037402
  0.14587578  0.05407635  0.32223314 -0.7918176  -0.43237725 -0.56028277
 -0.44852826  0.25430465  0.5422854  -0.11576457 -0.379908   -0.05254413
 -0.12618548  0.15373029 -0.36343676 -0.11747988 -0.41866112 -0.53821707
 -0.06491186  0.2630078  -0.08153889 -0.17996731 -0.12363218  0.5214502
  0.00362624 -0.26781297  0.35961932 -0.16299857 -0.43578306  0.13022934
 -0.11384831  0.03707467 -0.24690646  0.5606058  -0.08634137 -0.0702141
  0.47524524 -0.14345695 -0.15099147 -0.24821697 -0.305976   -0.0824909
 -0.43951595 -0.5519227   0.02206025 -0.30905178 -0.30676252 -0.4441914
  0.04829004 -0.12078072  0.22417967  0.07324947  0.09357422  1.1246623
 -0.26079336 -0.1538739   0.14340845  0.23021705 -0.30350575 -0.0180387
  0.23674102  0.23199347  0.02172997  0.40182167  0.1937696  -0.15036255
  0.23496746  0.15296596  0.18970007  0.246315   -0.39025298  0.03829307
  0.01384421 -0.34181938  0.22391446 -0.11752385 -0.0534967   0.3171222
  0.31718934 -0.46072194 -0.04872601 -0.07164721  0.21088119 -0.44092536
 -0.10321148 -0.53393316 -0.05153569 -0.25830108 -0.09632809  0.1597232
 -0.59822     0.23025222 -0.30629697 -0.74363196  0.72274023  0.18164581
  0.5478867   0.5242977   0.565499    0.18176146 -0.36426848 -0.45519832
  0.58694303 -0.00638642]"
1.4.3.16,"[ 0.06026514  0.78840584  0.2281347   0.07672223  0.24810942  0.66667396
 -0.31612998 -0.05807675 -0.44485313  0.11766093  0.36474186 -0.51195794
  0.32354623 -0.13609931 -0.2526839  -0.9114866   0.68748367 -0.7069441
  0.3126448  -0.15474097  0.35118732 -0.22284712 -0.2627363   0.02505945
 -0.03443722 -0.28213274  1.0020959   0.11551233 -0.35759157  0.02796048
  0.4989345   0.08861738 -0.3718098  -1.132023   -0.28590962  0.10399934
 -0.7165553  -0.53488886  0.03893337 -0.14625911 -0.1850893  -0.12732294
 -0.32765657  0.03279559  0.33017522 -0.06755757 -0.15622221  0.15794349
  0.2331722  -0.39792508 -0.54426414  0.01236669 -0.05712469 -0.56577826
  0.36005563 -0.47677305 -0.7340518   0.2350895  -0.17285477 -0.2602646
 -0.20622997 -0.18593042  0.3488912   0.35157916  0.8336404  -0.5290724
  0.1540736   0.13563396  0.13530457 -0.14406142  0.08639022 -0.5438566
  0.01069533 -0.22375873 -0.18908186  0.02816977  0.42782435 -0.8575734
  0.9232735   0.38886207  0.07347699  0.5803998  -0.07668118 -0.839305
  0.2049307  -0.28907874  0.6970652  -0.6591611   0.17908517  0.04236469
  0.20996611 -0.46772137 -0.7609504   0.43553433  0.23025398 -0.29101816
  0.6804217   0.49564525 -0.07890635  0.06770517 -0.5831905  -0.3939444
  0.18541992  0.12246493  0.0436273  -0.35453674  0.5246445  -0.06403884
 -0.0194695   0.03398434 -0.3376482  -0.07839821 -0.21887024  0.47255373
 -0.32856125 -0.06426118 -0.19128978 -0.04087952  0.0896183   0.7380713
 -0.76582223  0.07042553 -0.58322513  0.12136989 -0.2632373   0.16227852
 -0.7290538  -0.23629555]"
3.5.1.1,"[ 0.24567755  0.00165353  0.39861816 -0.44729462  0.08652848  0.65003383
  0.06973956 -0.29949492  0.1199211   0.04797273 -0.1887187   0.17934203
 -0.08853566  0.02057458  0.29070383  0.23790888 -0.21133973  0.1029111
  0.12869537  0.22601736  0.01593899 -0.15481031 -0.03723364 -0.11967085
  0.2876658  -0.16877322  0.00574884  0.46545213 -0.31497455 -0.15712751
  0.31100592 -0.28336504 -0.02681404  0.23214765  0.00604174 -0.0237396
  0.32228154 -0.01130982 -0.12540498 -0.16306451 -0.55238384  0.10133274
  0.41181758  0.09001545 -0.00531358 -0.5190263  -0.13706782 -0.2717365
  0.17504601  0.2287225  -0.2486686   0.2721543  -0.28215852 -0.16957687
 -0.5153373  -0.24765411 -0.13971968 -0.19622427 -0.05747038  0.19996087
 -0.2125247   0.31824487  0.39188847 -0.03581244  0.17427793  0.10045897
  0.18171555 -0.02393007 -0.36025843  0.12843029 -0.23051801 -0.19616552
 -0.33634368  0.03989722  0.33375636  0.34910297  0.30267176 -0.4188965
 -0.23153757  0.06499104 -0.07483657 -0.01132576 -0.33145833  0.07951935
  0.12562203 -0.18716866 -0.14521189 -0.09476414 -0.10303492  0.11035321
  0.47835988 -0.20489512  0.18972147  0.17539035 -0.1937623  -0.35577556
 -0.03948448  0.02667572  0.11399583  0.10489114 -0.09913804 -0.15499248
  0.13372588  0.10881875 -0.17775041  0.30172038 -0.05584367 -0.03195926
  0.55311614  0.15583758  0.36197877 -0.08592475 -0.26813295 -0.33002084
 -0.5690964   0.38458845  0.28364012 -0.30054346 -0.10711536  0.02249991
  0.25789145  0.01621661  0.0150868  -0.5201533  -0.06527715  0.0848252
 -0.32244125  0.0185657 ]"
4.1.1.11,"[-0.0935937   0.802279    0.20763285 -0.06547052 -0.13328004 -0.18180686
  0.02403981  0.12137672  0.06131294 -0.05112266 -0.03245392  0.19230798
 -0.17989796 -0.05975608  0.16876268 -0.36646804  0.21295628 -0.08184099
 -0.45713305 -0.3186837  -0.21138076  0.30902594  0.60317177 -0.08210196
 -0.34295055  0.3575099  -0.36520967 -0.18292394  0.5508951  -0.17715116
 -0.68936074 -0.08084305 -0.0845639  -0.04860795  0.6613694   0.32695058
  0.31904945 -0.43073314 -0.2739887   0.27653065  0.3711403   0.32231098
 -0.28540844 -0.30130777 -0.34341684  0.25715002  0.29536834 -0.04379391
 -0.2402811  -0.14532502  0.08928578 -0.2704974  -0.30926886 -0.34351382
 -0.4751506  -0.08440436 -0.12227422  0.2171506  -0.07932182  0.1542523
  0.09955418  0.23511258  0.06777515 -0.42073983  0.00737681 -0.21755132
 -0.13752086 -0.33235553 -0.39165297 -0.43850547  0.17518781 -0.20508075
 -0.2311196  -0.21652117 -0.58343315 -0.12301718 -0.24012049 -0.3660005
 -0.48950458 -0.04521487  0.1768367  -0.16497421 -0.10719495  0.05331854
 -0.08394466  0.30873853 -0.35290918 -0.5107602   0.00082336 -0.2353585
 -0.44244376  0.53129214  0.10988519  0.15172407  0.1763154  -0.7218653
 -0.05924218 -0.20297945  0.10333942  0.05147391 -0.4240791   0.60629606
  0.03773881  0.1373152  -0.00819879 -0.13544026  0.07850207  0.45030218
 -0.22403133 -0.06906335 -0.33301258 -0.23350087 -0.03540375 -0.05320615
 -0.39448547  0.13955739  0.48328352  0.13871408  0.13767771  0.1817427
  0.22767477  0.48423123  0.26259673 -0.09277198  0.53642386  0.11097924
  0.66724646 -0.46146622]"
6.3.2.3,"[ 1.73688814e-01  1.85973510e-01 -4.08659220e-01  7.00344861e-01
 -1.69540241e-01  7.02466369e-01  2.61327326e-01  3.00416142e-01
  3.23652446e-01 -3.64290446e-01  2.94306189e-01 -4.47350889e-01
  2.28316098e-01  1.81665808e-01  8.98037255e-01  3.15063983e-01
  1.48212716e-01  2.91856796e-01 -3.16243768e-01  5.97243719e-02
 -1.12790011e-01  1.27245113e-01  1.79826207e-02 -2.75731415e-01
 -1.47086591e-01 -5.38401715e-02  9.76503119e-02  1.00624934e-01
 -2.76877284e-01 -4.41766828e-01  1.31095976e-01  1.08539092e-03
 -4.06614214e-01 -8.19504619e-01  4.15642671e-02  1.54973537e-01
  5.32260299e-01  3.46159823e-02 -2.57840216e-01  5.32733142e-01
 -1.27106130e-01  1.24659732e-01 -4.97962803e-01 -3.79825264e-01
  6.30361974e-01  2.30754822e-01  9.24004093e-02  2.09627271e-01
 -2.09646627e-01 -3.51802349e-01  7.10479975e-01 -1.31995097e-01
  1.58659384e-01 -5.56442738e-02  1.02913940e+00  2.24419951e-01
  2.07461312e-01  4.34688419e-01 -5.60810864e-01  7.62587547e-01
 -4.12672609e-01  3.22104603e-01  9.38061029e-02 -3.32171470e-01
  1.67956755e-01  2.76019156e-01 -2.56891638e-01 -5.35223603e-01
 -2.38335058e-01  5.10184586e-01  1.39385545e+00  3.94927442e-01
 -1.23897895e-01 -4.51084554e-01 -1.50103599e-01 -6.29259646e-03
 -3.29388678e-01 -3.37808013e-01 -6.38608336e-01  3.01053584e-01
  9.06082332e-01 -2.08183140e-01  7.38786161e-03  2.84468889e-01
  1.23442933e-01  9.80425477e-01  5.43301046e-01  1.26809970e-01
  7.05645502e-01  8.62813592e-01 -6.96361661e-01  1.00049995e-01
 -3.46005499e-01 -3.80082667e-01 -5.26351571e-01 -2.75368154e-01
  4.58335102e-01 -7.22047463e-02 -5.09101212e-01 -1.52248263e-01
 -6.33653045e-01 -3.83135974e-01 -1.99319094e-01 -3.96450430e-01
  2.28111714e-01  2.39635617e-01  6.54406309e-01  2.15740234e-01
 -3.39120589e-02 -4.48457330e-01 -1.45497277e-01  9.85729545e-02
  5.57741523e-01 -5.47383241e-02  3.25193048e-01 -5.71606457e-01
 -3.87143761e-01  1.14376023e-01  2.08365530e-01 -6.94027424e-01
  1.34078473e-01  5.07731140e-01 -3.62644404e-01 -3.80613625e-01
 -3.81628215e-01 -5.39907217e-01 -2.89306730e-01  1.57193810e-01]"
2.7.1.25,"[ 0.22568192  0.23140109 -0.24011768 -0.65565735 -0.25757542 -0.329588
  0.2510403  -0.54967177  0.31675977 -0.0755019  -0.42296386  0.213562
 -0.13946897 -0.15579389  0.04507534 -0.390454    0.35125816 -0.41849342
 -0.02138918 -0.390612    0.42661938 -0.58010113  0.13418859 -0.39860404
  0.21992771  0.23134646  0.15088525 -0.0944622   0.10830155 -0.14235237
  0.16483812  0.0088964   0.0128183  -0.15671088  0.21062085  0.26699662
  0.08198169  0.12083658 -0.7328741   0.5750101   0.25523558 -0.14692378
 -0.14067546  0.18789011 -0.04049237 -0.13600507 -0.00138433  0.06966391
  0.22463417  0.28432617 -0.42792886 -0.19106437 -0.1598353  -0.09568349
 -0.12288836 -0.1114246   0.46365803  0.3871643  -0.32541904  0.3479885
  0.38993216  0.10177641  0.29818168 -0.06140064 -0.33086392 -0.15103266
  0.11698049  0.10106337  0.09174073 -0.2666716   0.17768028  0.00168807
 -0.2524209  -0.17087425  0.13883561 -0.4224464  -0.07150583  0.12102041
  0.06516033 -0.13304812 -0.39274198 -0.49309632  0.09157623  0.0024349
 -0.01376004  0.12161697 -0.04116784  0.25509703 -0.5789752   0.00538219
  0.03939752 -0.24187832  0.01774488 -0.38621438 -0.07285689 -0.00492679
 -0.41820192  0.02533461  0.3759262  -0.05101914 -0.29103476 -0.02840897
 -0.6080569   0.01274059  0.29202685  0.50198096 -0.17830211 -0.18660681
 -0.03816325 -0.8216438   0.3692934   0.28903288  0.01686184 -0.27869886
  0.15899155 -0.07440132  0.00471888  0.22633307 -0.44086918  0.04241123
  0.28539953  0.05863672 -0.23694527  0.16199534  0.31747496 -0.12463968
 -0.11937435 -0.01976551]"
2.7.4.25,"[ 0.17951988 -0.00903364  0.1666609  -0.18984942  0.43185255  0.18374042
 -0.14073598  0.20852566  0.17279571 -0.15449424 -0.09177194  0.5972356
 -0.06251006  0.17058016 -0.20795083 -0.04379592 -0.4125568   0.69800925
  0.26399073 -0.22723766  0.23953493  0.2763832   0.62328315 -0.38192222
 -0.6616792   0.6995817  -0.59244317 -0.09009478 -0.2543895   0.5034216
 -0.24859804  0.32839605 -0.26108685  0.00611082  0.23417245  0.66354275
  0.78042006  0.18743981 -0.5864587   0.23171127  0.18167694  0.1126981
  0.21109335 -0.85913604  0.13428731  0.15847605  0.6001008  -0.08939133
 -0.5236287  -0.01214573  0.70255154 -0.46721855 -0.5904152   0.1774242
 -0.22625382 -0.5315464   0.01012335 -0.3674966  -0.11914608  0.18360616
 -0.27273804  0.61054534 -0.5545308   0.25090814 -0.06717995  0.018534
  0.51220465 -0.08445085 -0.3928074   0.11752497 -0.08076326 -0.18627036
  0.29147717  1.0174925   0.44969586  0.2666441  -0.3404471  -0.20741181
  0.09867734 -0.16014187  0.12444803  0.7103202   0.34010148  0.21298094
 -0.12658073  0.9837014   0.29318792  0.30279595  0.12547807  0.4424688
  0.30817926 -0.12929133 -0.4486771  -0.94428253  0.42406407  0.32170036
  0.21955866 -0.18424308  0.3383592  -0.0417132  -0.06267215 -0.46565866
  0.1310051   0.11547282  0.3282266  -0.21683715  0.70935446 -0.55417824
 -0.02953504 -0.4966226   0.29279736 -0.3499334  -0.4556111   0.26993936
 -0.28502145  0.21794258 -0.01279942  0.3522835   0.16135782  0.23900199
 -0.274277   -0.5751443   0.21386544 -0.41704354  0.09450704 -0.47208217
  0.67507124  0.02915232]"
3.6.1.65,"[ 0.25066075 -0.37966594  0.08943885  0.08295547 -0.6285177   0.14742988
  0.09294226 -0.21975179  0.09877118 -0.17438215  0.26712656 -0.5618472
  0.6617887   0.21520662  0.58349323  0.07588244 -0.03867938 -0.4253585
 -0.45339897 -0.20214325  0.22333147  0.31688392  0.15867747 -0.0629942
  0.2461229   0.08148974 -0.2565345  -0.00406185  0.13158955 -0.04111482
 -0.05113815 -0.36975554  0.15416108  0.02126435  0.04044113  0.02066972
  0.11779171 -0.00890749 -0.1266778   0.29994872  0.18647583  0.2244641
 -0.15528156  0.2466832  -0.34797898 -0.32271624 -0.13989604  0.04404743
 -0.07398158  0.50254667  0.43688264  0.0571015  -0.05282366  0.04403258
  0.14624828  0.04745117 -0.06226426 -0.2808433  -0.10242453  0.07271535
 -0.33909273  0.07173409 -0.31853303 -0.2782043   0.6578356   0.72104764
 -0.48954952 -0.63881636  0.12168796 -0.09367808  0.44215128 -0.0634728
  0.57990795  0.07698829 -0.20565669  0.1689723  -0.457612    0.23283349
 -0.32240266  0.02561291 -0.07278041 -0.44189176  0.03664753  0.19940674
 -0.01592846  0.0143581   0.38231245  0.3929269  -0.42186     0.19809143
  0.27394935  0.01776606 -0.0106249   0.40773484 -0.21240546  0.575104
 -0.10631931 -0.19459201 -0.08576744 -0.25134382  0.11697047  0.23316745
 -0.32089397  0.30566677  0.32833663  0.03623169  0.04621758  0.33908197
  0.17638366  0.42003754  0.21839051 -0.11148888  0.27696013  0.02606642
 -0.37207195 -0.02980113 -0.18143374  0.12529992 -0.5833145  -0.52369016
  0.47025093 -0.03722595  0.19040959  0.13434996  0.5226867  -0.15947565
  0.3314754   0.05597045]"
