id,EC_number,embedding
1687086,6.3.5.5,"[-0.19469809532165527, -0.006673428229987621, 0.6299859285354614, -0.6424922347068787, 0.10398487746715546, -0.28454527258872986, -0.37250199913978577, -0.2150965929031372, -0.0483299195766449, 0.154912531375885, -0.3632301986217499, -0.042715370655059814, 0.6513553857803345, 0.40753692388534546, -0.0754404366016388, -0.27730879187583923, 0.12932594120502472, 0.2156955748796463, -0.28098592162132263, 0.3614673614501953, -0.17608392238616943, 0.08896156400442123, -0.1572073996067047, 0.12762171030044556, 0.20959697663784027, -0.10962505638599396, -0.10726400464773178, -0.01242813840508461, -0.04242544621229172, -0.3005222976207733, 0.03777269646525383, -0.1198074221611023, -0.3587135374546051, 0.13521257042884827, -0.3232891261577606, -0.10471230000257492, -0.020879406481981277, 0.08432969450950623, 0.17296536266803741, 0.39269769191741943, -0.38957855105400085, -0.15004467964172363, -0.1920825093984604, 0.17839749157428741, -0.02046029269695282, -0.17666462063789368, 0.46762633323669434, 0.0927375853061676, -0.14332978427410126, 0.4878542423248291, 0.0664847195148468, 0.46425169706344604, 0.16937313973903656, 0.04480655491352081, 0.15896452963352203, 0.23720337450504303, -0.4145270586013794, 0.13998670876026154, -0.01682717725634575, 0.3783653974533081, -0.4419060945510864, -0.40396878123283386, 0.16536034643650055, 0.05324576795101166, 0.45037248730659485, -0.15287934243679047, -0.028341537341475487, 0.26364031434059143, 0.19568468630313873, -0.38970649242401123, 0.6982092261314392, -0.5854583978652954, -0.16950169205665588, -0.27404317259788513, -0.10674355179071426, 0.09154228121042252, 0.21600127220153809, 0.06450431048870087, -0.31682834029197693, 0.23010437190532684, 0.1278725415468216, -0.41043567657470703, -0.2387266308069229, -0.31244006752967834, -0.2859594225883484, 0.4348883032798767, 0.3482929468154907, 0.3575669527053833, 0.2712315022945404, 0.09678798913955688, -0.1796947568655014, -0.11389948427677155, 0.32362228631973267, 0.1939399391412735, -0.3618476092815399, -0.050122104585170746, 0.06645164638757706, 0.2777312695980072, -0.10980162024497986, 0.6088335514068604, 0.4512979984283447, 0.1336231529712677, 0.11763779819011688, -0.35266008973121643, 0.19235149025917053, -0.4974447786808014, -0.04090648144483566, -0.39855775237083435, 0.33321160078048706, -0.1182626262307167, 0.07214044779539108, 0.2795720100402832, 0.34327876567840576, -0.2572711706161499, -0.21011173725128174, 0.07599139213562012, -0.07438953220844269, 0.09116661548614502, -0.31174084544181824, -0.04394947737455368, 0.4066813588142395, 0.36880552768707275, -0.12162455171346664, 0.33185386657714844, 0.4879641830921173, 0.45179665088653564, 0.1439533680677414, 0.0341239795088768]"
1687087,6.3.5.4,"[0.11876685172319412, -0.19543679058551788, 0.22812922298908234, 0.01224606204777956, 0.06580542027950287, -0.5012422204017639, -0.26666754484176636, 0.05556390807032585, 0.04337910935282707, -0.12361927330493927, -0.11047149449586868, -0.17603664100170135, 0.1777745932340622, -0.16567404568195343, 0.25193753838539124, -0.05716708302497864, -0.006198256276547909, 0.22797982394695282, 0.27095428109169006, -0.0779215395450592, 0.04814876616001129, -0.16464002430438995, -0.1849069744348526, -0.13630411028862, 0.14528556168079376, 0.27747994661331177, 0.03884338587522507, 0.11688823252916336, 0.07060897350311279, 0.5030105113983154, 0.3776707649230957, -0.16141226887702942, -0.37895214557647705, 0.5718139410018921, -0.0654798373579979, -0.09954652190208435, -0.1968919187784195, -0.10439984500408173, -0.04304637759923935, 0.3858749270439148, 0.0835125520825386, -0.35297295451164246, -0.41446593403816223, 0.022893410176038742, 0.2537219226360321, 0.11841348558664322, 0.1654890775680542, 0.36491459608078003, -0.46300938725471497, 0.5711028575897217, -0.011272864416241646, -0.1119144931435585, 0.10950195044279099, -0.031038600951433182, 0.4174535572528839, 0.5349560379981995, -0.5020003914833069, 0.010452529415488243, -0.0661020502448082, -0.058696307241916656, -0.20890198647975922, 0.2498689591884613, 0.43872109055519104, 0.1466217339038849, 0.8243108987808228, 0.09743668138980865, 0.11613451689481735, -0.3434002995491028, -0.40539148449897766, -0.19450844824314117, 0.23281900584697723, -0.4948701560497284, -0.19419068098068237, -0.005934305489063263, 0.055434975773096085, 0.12069594115018845, -0.22080568969249725, 0.32911035418510437, -0.49114298820495605, -0.11907742917537689, 0.2502899467945099, 0.15618576109409332, -0.29263821244239807, -0.06683013588190079, -0.5513165593147278, 0.19896790385246277, -0.010965364053845406, 0.2475777417421341, 0.3864825367927551, -0.32421067357063293, -0.3852977752685547, 0.3167206943035126, -0.026175912469625473, 0.5579701066017151, 0.14374466240406036, -0.24260313808918, -0.4114276170730591, 0.20134374499320984, -0.1479732245206833, 0.0037247631698846817, -0.23115450143814087, 0.3859281539916992, 0.5121623277664185, -0.6384713649749756, 0.11463531851768494, -0.3175540864467621, -0.07437212765216827, 0.00015012500807642937, 0.3131135106086731, -0.13886919617652893, -0.1170831173658371, 0.49846020340919495, 0.3542901277542114, -0.38051649928092957, 0.28928664326667786, -0.21018171310424805, 0.08336349576711655, 0.6219038963317871, -0.38831013441085815, -0.47308778762817383, -0.1808810979127884, -0.37132155895233154, -0.290444552898407, 0.03853118419647217, 0.01343180425465107, 0.8456236720085144, -0.05550374835729599, -0.20162436366081238]"
1687088,3.5.1.2,"[-0.4322391748428345, -0.39073464274406433, 0.06904853880405426, -0.5400609970092773, 0.379954069852829, -0.44980624318122864, -0.05625787749886513, 0.011544732376933098, -0.4144887924194336, 0.08152611553668976, 0.29168352484703064, -0.2612312436103821, 0.46899503469467163, 0.41607338190078735, -0.1082112118601799, -0.12145179510116577, -0.10457136482000351, -0.011942531913518906, -0.22453735768795013, -0.04285237938165665, -0.09802687913179398, 0.28183555603027344, -0.4689141511917114, -0.09372703731060028, -0.09713619202375412, -0.07081044465303421, -0.30675992369651794, -0.21907712519168854, 0.05345788598060608, -0.026116471737623215, 0.6544792056083679, -0.0022168527357280254, -0.4107621908187866, 0.9546728134155273, 0.07163012772798538, 0.11123406887054443, -0.1977924406528473, -0.5073078274726868, -0.1392228901386261, -0.045179832726716995, -0.19530266523361206, -0.33689913153648376, -0.46671804785728455, 0.18201297521591187, 0.4876350462436676, 0.27381575107574463, 0.3695140480995178, -0.038716040551662445, -0.03424278646707535, 0.37672916054725647, 0.3383927345275879, 0.2544592618942261, -6.605777889490128e-05, 0.08945272117853165, 0.5672371983528137, 0.21859674155712128, -0.47757911682128906, 0.3737829327583313, -0.2938042879104614, -0.03908567875623703, -0.43875494599342346, -0.6251275539398193, -0.22956207394599915, 0.10063569247722626, 0.9765012264251709, -0.04802902415394783, 0.10316792130470276, 0.4202966094017029, -0.12227825820446014, 0.03851757198572159, -0.04671790823340416, -0.3460092544555664, -0.10399338603019714, -0.40257900953292847, 0.502081036567688, 0.29192981123924255, 0.08278685808181763, 0.2026405930519104, 0.014709802344441414, -0.1448095589876175, 0.11198060214519501, -0.239228293299675, 0.08026892691850662, -0.35286375880241394, -0.5284911394119263, 0.034483954310417175, -0.044779494404792786, 0.3156757056713104, -0.0069365110248327255, -0.7198939919471741, -0.20476827025413513, -0.22875623404979706, 0.23320069909095764, 0.3596261739730835, -0.5509929656982422, 0.13213928043842316, -0.3604014217853546, 0.29993873834609985, 0.21530179679393768, -0.33123457431793213, -0.051360927522182465, 0.3328820765018463, 0.37287116050720215, -0.15989097952842712, 0.1625642329454422, 0.0976853296160698, -0.24117393791675568, -0.2917718291282654, 0.5010570287704468, -0.12113744765520096, 0.2799825966358185, 0.05759858340024948, 0.21423372626304626, -0.021362606436014175, -0.11143238097429276, -0.009611910209059715, -0.07403696328401566, -0.13431000709533691, -0.2640308737754822, -0.4736334979534149, 0.04481689631938934, 0.3361303210258484, 0.019280990585684776, 0.07764590531587601, 0.23755186796188354, -0.1593235284090042, 0.24867704510688782, -0.017385385930538177]"
1687089,3.5.1.38,"[-0.1828904151916504, -0.6280285120010376, 0.3561857342720032, 0.0024043945595622063, 0.1687782257795334, -0.3921387791633606, 0.08468279242515564, 0.3838977813720703, 0.15259240567684174, -0.04456280916929245, 0.4156827926635742, 0.12209174782037735, 0.1879129707813263, 0.27909260988235474, -0.6664689779281616, 0.15843568742275238, 0.12024277448654175, 0.35928818583488464, 0.2293204963207245, 0.31591737270355225, 0.38960227370262146, -0.46194085478782654, 0.22572745382785797, 0.05840267986059189, -0.08506203442811966, 0.21246103942394257, 0.16628794372081757, -0.3045077919960022, 0.40931236743927, -0.13374173641204834, 0.40117138624191284, 0.19906891882419586, 0.08048144727945328, 0.34032967686653137, -0.11068952083587646, 0.3016910254955292, 0.07672592997550964, -0.28293532133102417, -0.13596993684768677, -0.1856674700975418, 0.07247871160507202, 0.5130807757377625, -0.3074125647544861, 0.3367852568626404, -0.00796183105558157, -0.20917288959026337, 0.8245534300804138, -0.12087249010801315, -0.06295658648014069, 0.3686629831790924, 0.14875265955924988, 0.5517273545265198, -0.16359375417232513, -0.07056927680969238, 0.069066621363163, 0.22505433857440948, -0.03945909067988396, -0.015407007187604904, 0.17595252394676208, 0.3306371867656708, -0.5775079131126404, -0.3085111081600189, 0.4157034456729889, 0.04099727421998978, 0.34181737899780273, 0.1928730458021164, 0.22802159190177917, 0.21075665950775146, -0.35794568061828613, 0.03419873118400574, 0.16680686175823212, -0.53635573387146, -0.01025079283863306, 0.20459848642349243, 0.13039909303188324, 0.20910514891147614, 0.6320900321006775, -0.05289536714553833, -0.39452436566352844, -0.14218364655971527, 0.0275455042719841, -0.5405285358428955, 0.07332320511341095, -0.37963441014289856, -0.6203430891036987, -0.22544564306735992, 0.004006913863122463, -0.12711076438426971, 0.226093128323555, -0.36769452691078186, -0.3556522727012634, 0.3880344331264496, 0.5507570505142212, -0.017040515318512917, 0.049761559814214706, 0.14930182695388794, -0.2631929814815521, -0.001309337094426155, 0.05342217907309532, 0.29483258724212646, 0.5664514303207397, -0.27430981397628784, 0.7090511918067932, 0.018377240747213364, 0.1904342770576477, -0.2211047112941742, 0.589458167552948, -0.19596701860427856, 0.1909751296043396, -0.10083548724651337, -0.10662717372179031, 0.17631730437278748, 0.4272424876689911, -0.3126918375492096, 0.3841577172279358, 0.23919595777988434, 0.3306586444377899, 0.3213122487068176, -0.2504907250404358, 0.15399302542209625, 0.4570786952972412, 0.5381985902786255, -0.030021000653505325, -0.42310622334480286, 0.06623426079750061, 0.642356812953949, 0.6706977486610413, 0.5465571284294128]"
1687090,6.3.5.1,"[0.10513968765735626, 0.04451584815979004, -0.15095055103302002, 0.1767125427722931, 0.3236754834651947, -0.0832110270857811, -0.3922919034957886, -0.22038722038269043, -0.06867586076259613, 0.07190403342247009, -0.09306275844573975, -0.05519087240099907, 0.5749832391738892, 0.2510130703449249, -0.20099732279777527, 0.09800709038972855, 0.19188980758190155, 0.4846441149711609, -0.14522486925125122, 0.28792721033096313, -0.18865573406219482, -0.00570956664159894, -0.06906051933765411, 0.24670256674289703, 0.21490676701068878, 0.27016156911849976, -0.4687424302101135, -0.20080684125423431, 0.15922419726848602, 0.2740772068500519, 0.39790406823158264, -0.0630367174744606, -0.32721561193466187, 0.6072237491607666, 0.1038152426481247, -0.1870773732662201, -0.12553724646568298, -0.41777434945106506, 0.08046424388885498, 0.18634428083896637, 0.04604918509721756, 0.039629675447940826, -0.48419302701950073, 0.5533165335655212, -0.3222293555736542, 0.2914038598537445, -0.010028179734945297, 0.2721408009529114, -0.5183268785476685, 0.5828886032104492, 0.27325794100761414, 0.21346789598464966, -0.22285988926887512, 0.026272039860486984, 0.06007920578122139, 0.2971271276473999, -0.15562783181667328, -0.0356302484869957, 0.21382641792297363, 0.06310245394706726, -0.7324770092964172, 0.06777594238519669, 0.09369881451129913, -0.022468889132142067, 0.4844565987586975, -0.1792858988046646, -0.17654509842395782, 0.14444895088672638, -0.22914046049118042, 0.2557290196418762, 0.17416541278362274, -0.4424874186515808, 0.15284834802150726, -0.13447490334510803, -0.2171935737133026, 0.01916108839213848, -0.3140963315963745, 0.013869116082787514, 0.005305056925863028, -0.3898567259311676, 0.2625589966773987, -0.12666301429271698, -0.41870996356010437, -0.1432262361049652, -0.505018413066864, -0.09126286208629608, -0.0678086206316948, 0.02960175648331642, 0.6141397953033447, -0.2726277709007263, 0.30875164270401, 0.43557262420654297, 0.32308799028396606, 0.2524186074733734, 0.11481600999832153, -0.05304986238479614, -0.1273651421070099, 0.3861258625984192, -0.18497368693351746, 0.13702821731567383, -0.08668657392263412, -0.021856481209397316, 0.1616246998310089, -0.49664026498794556, -0.21785606443881989, -0.30965203046798706, -0.16058272123336792, 0.012456083670258522, 0.474092572927475, 0.19338226318359375, 0.05513007938861847, 0.010700074024498463, 0.24646611511707306, 0.05923178046941757, 0.3802495002746582, -0.11580666154623032, 0.192824125289917, 0.5165724754333496, -0.32699647545814514, -0.12247876077890396, -0.02343541942536831, 0.06879055500030518, -0.11080388724803925, -0.2738887369632721, 0.26174694299697876, 0.26836827397346497, 0.25503307580947876, 0.4674007296562195]"
1687091,2.3.1.1,"[-0.04003781080245972, 0.22291535139083862, 0.22989597916603088, -0.18710945546627045, 0.05655008554458618, -0.34263136982917786, 0.01585443690419197, -0.020812878385186195, -0.1360304206609726, 0.137320414185524, -0.2547264099121094, 0.05720589682459831, 0.032443974167108536, 0.09168630838394165, 0.2943045198917389, 0.13572518527507782, -0.19594739377498627, 0.36007940769195557, -0.11177336424589157, -0.20952080190181732, 0.09541505575180054, -0.27999910712242126, 0.04300658404827118, 0.3861308693885803, -0.1783696413040161, 0.23395396769046783, -0.5541220307350159, 0.3571808934211731, 0.05157981812953949, 0.07698280364274979, -0.12767498195171356, 0.11921442300081253, -0.4562421143054962, 0.5853179097175598, 0.05652867257595062, 0.09639149159193039, -0.2288912832736969, -0.3452922999858856, -0.01784961111843586, 0.17204472422599792, -0.19252416491508484, -0.5195193886756897, -0.3987825810909271, -0.17297664284706116, -0.397320032119751, -0.19100330770015717, 0.1586417257785797, -0.08861580491065979, 0.09253651648759842, 0.49453699588775635, 0.16246676445007324, 0.3245217204093933, 0.38368457555770874, -0.5396326780319214, 0.027140790596604347, 0.259108304977417, -0.26513436436653137, 0.18007943034172058, -0.2418546825647354, 0.14082390069961548, -0.6251128315925598, -0.01629354991018772, -0.3893336057662964, 0.2346479892730713, 0.07333584874868393, 0.1255350410938263, 0.11252282559871674, -0.08485350757837296, -0.2721962332725525, -0.17542040348052979, -0.03369694948196411, -0.14501844346523285, 0.16674785315990448, -0.19802357256412506, -0.33859407901763916, -0.3793592154979706, -0.2592777907848358, 0.1768551915884018, -0.17776307463645935, -0.030517950654029846, -0.19705955684185028, -0.19990713894367218, -0.11407261341810226, -0.6034322381019592, -0.27393367886543274, -0.5244652628898621, 0.43667927384376526, 0.30849146842956543, 0.08477646857500076, -0.47773703932762146, 0.15577474236488342, 0.14836131036281586, -0.27580106258392334, -0.04322827234864235, -0.3660701513290405, 0.29124587774276733, 0.09240169078111649, 0.5473390817642212, -0.15247678756713867, -0.054414764046669006, 0.1348324865102768, -0.13188588619232178, 0.32359710335731506, -0.3648623526096344, -0.08279935270547867, -0.4701557755470276, -0.0208089891821146, 0.06476110219955444, 0.8617572784423828, -0.15138795971870422, -0.05600861459970474, -0.22202979028224945, -0.02760985493659973, -0.24483542144298553, 0.1979084461927414, -0.2829626202583313, 0.3594485819339752, 0.13937121629714966, -0.21736082434654236, -0.033905986696481705, 0.42255887389183044, 0.25570836663246155, 0.1765778660774231, -0.5734170079231262, 0.27331769466400146, 0.16045372188091278, -0.043510906398296356, 0.27595895528793335]"
1690354,5.1.1.3,"[0.31387779116630554, -0.3998715281486511, 0.09722651541233063, -0.5438699126243591, 0.45665115118026733, -0.41704145073890686, -0.43659886717796326, 0.13224996626377106, -0.6679946184158325, 0.02981414645910263, 0.2223358005285263, -0.8252017498016357, 0.7009347677230835, 0.8785241842269897, -0.8559488654136658, 0.3042876720428467, 0.03987669199705124, 0.08228799700737, 0.35073840618133545, 0.2505872845649719, -0.003134263213723898, -0.06540397554636002, -0.1870301067829132, -0.027374491095542908, -0.3617025911808014, 0.9055509567260742, -0.7825309038162231, 0.10864659398794174, 0.16606712341308594, -0.2820538282394409, 0.9825170636177063, -0.4629307985305786, -0.7649702429771423, 0.17351672053337097, -0.5782070755958557, 0.44591814279556274, 0.3689044713973999, 0.14079423248767853, -0.16160652041435242, -0.12376262992620468, 0.2022840529680252, -0.3939637541770935, -0.972731351852417, 0.12709523737430573, -0.039649203419685364, -0.5605472922325134, 0.007806374691426754, 0.7551686763763428, -0.2631380259990692, 1.1331652402877808, 0.40242359042167664, 0.47108641266822815, -0.04772299900650978, -0.7387900352478027, -0.26921042799949646, 0.8948877453804016, -0.6431014537811279, 0.3632033169269562, -0.08195143938064575, 0.0674223080277443, -0.5210842490196228, -0.5092883706092834, -0.11622251570224762, 0.07921406626701355, 0.6475877165794373, 0.23093131184577942, 0.49264177680015564, 0.003131769597530365, -0.02994963340461254, 0.4138699471950531, 0.06502728164196014, -0.11699886620044708, 0.19532975554466248, -0.73670494556427, 0.1524057537317276, -0.14308997988700867, -0.23371538519859314, 0.698277473449707, -0.3268066346645355, 0.07932598143815994, 0.7433115839958191, -0.3501598834991455, -0.6091058254241943, -0.26418793201446533, -0.3996375799179077, -0.27499204874038696, -0.39424610137939453, 0.6711379289627075, 0.7765867114067078, 0.2159562110900879, 0.13894125819206238, 0.2783563733100891, -0.15264743566513062, 0.16918917000293732, -0.8650752902030945, 0.7032211422920227, -0.7530984878540039, 0.2664140462875366, -0.8813192844390869, -0.08549100160598755, 0.7294409871101379, 0.0193971935659647, 0.8670918941497803, -0.4161923825740814, 0.7332108616828918, -0.6210215091705322, 0.40655839443206787, -0.5284263491630554, 0.48813101649284363, -0.12651848793029785, -0.23380883038043976, -0.15911313891410828, 0.6103196144104004, -0.5687878727912903, 0.3536038100719452, -0.1803891956806183, 0.5471049547195435, 0.8078449964523315, -0.058814965188503265, -0.9435932636260986, 0.6559167504310608, -0.07695731520652771, 0.41990429162979126, -0.7605782151222229, 1.0267332792282104, 0.15404851734638214, -0.08059756457805634, 0.5394307971000671]"
1690355,4.1.1.15,"[0.12487441301345825, -0.23066510260105133, 0.33359262347221375, -0.2541683614253998, 0.255189448595047, -0.4915100038051605, 0.05692562833428383, 0.37866485118865967, -1.0272589921951294, -0.38271859288215637, 0.032339777797460556, 0.22572579979896545, 0.326237291097641, 0.2744460999965668, -0.23700454831123352, -0.21625885367393494, -0.03900017589330673, 1.0602643489837646, 0.17686977982521057, 0.04177839681506157, 0.25041285157203674, -0.3942357301712036, 0.42575404047966003, 0.5488278865814209, -0.5370008945465088, -0.05561305582523346, -0.16044986248016357, 0.4576767086982727, -0.15937583148479462, -0.35395318269729614, 0.6360148191452026, -0.20057551562786102, -1.0792598724365234, 0.9755813479423523, -0.37427979707717896, -0.072265625, 0.21179135143756866, -0.8688311576843262, 0.6393425464630127, 0.6886470317840576, 0.757921576499939, -0.16351009905338287, -0.3804358243942261, 0.8584576845169067, -0.40336400270462036, 0.2946224510669708, 0.23874811828136444, 0.3448541462421417, 0.5667866468429565, 0.5561044216156006, 0.2018672227859497, -0.16518470644950867, 0.23417939245700836, -0.21543185412883759, -0.45676273107528687, 0.37733232975006104, -0.5010514855384827, 0.46522635221481323, 0.4432412385940552, -0.4092631936073303, -1.0622645616531372, 0.08860766887664795, -0.30548444390296936, -0.03867972269654274, 0.12540283799171448, 0.14048825204372406, 0.13429288566112518, 0.6635309457778931, -0.8957073092460632, 0.19697219133377075, 0.7373197674751282, -0.35244831442832947, -0.5220901966094971, -0.2855716943740845, 0.5551599264144897, -0.6558606624603271, 0.10047639906406403, -0.1679646521806717, -0.44950515031814575, 0.4840603768825531, 0.3480692505836487, -0.47825902700424194, 0.048256780952215195, -0.5230740308761597, -0.1752282679080963, -0.6923975348472595, -0.19795474410057068, -0.12427382916212082, 0.04261475056409836, -0.9274534583091736, -0.27341559529304504, -0.22905735671520233, -0.21908047795295715, 0.3835029602050781, -0.5130180716514587, -0.48134493827819824, -0.9445093274116516, 0.6792438626289368, -0.4826227128505707, -0.22257861495018005, 0.3280051350593567, -0.184698224067688, 0.004354582633823156, -0.6386309862136841, -0.22999051213264465, -0.8408598899841309, 0.005963465664535761, 0.37959834933280945, 0.7512171268463135, -0.49382054805755615, 0.2006417214870453, -0.09662826359272003, -0.05538727343082428, 0.14755046367645264, -0.34460362792015076, -0.17162206768989563, 0.587103545665741, 0.20179983973503113, 0.48473772406578064, -0.1698755919933319, -0.1595534086227417, -0.4644518196582794, -0.3175945580005646, -0.2873104214668274, 1.2367950677871704, 0.1118154227733612, 0.3670540750026703, 0.3331795632839203]"
1690356,1.1.1.41,"[-0.29974067211151123, -0.7463870048522949, -0.6394192576408386, -0.5007357597351074, -0.07131039351224899, -0.6330231428146362, 0.44117671251296997, 0.5383684039115906, -0.38098669052124023, -0.2241257280111313, -0.19563078880310059, -0.22625067830085754, 0.6682461500167847, 0.6808633208274841, -0.03344337269663811, 0.3061188757419586, -0.38046377897262573, 0.21171580255031586, 0.04740048199892044, -0.053417619317770004, -0.2753957211971283, -0.010167674161493778, 0.5950080156326294, 0.16641642153263092, -0.30253884196281433, 0.4168606102466583, -0.39965084195137024, 0.08366675674915314, 0.161381334066391, 0.06264642626047134, 0.5786332488059998, 0.1602380871772766, -1.046424388885498, 0.5930265784263611, -0.6126392483711243, 0.2600136697292328, 0.477516233921051, -0.3659312129020691, 0.8647658228874207, 0.6654566526412964, 0.5753445625305176, -0.38573789596557617, -0.6297695636749268, 0.5950882434844971, -0.4487272799015045, 0.4474809765815735, 0.665824830532074, 0.3790086507797241, -0.30848488211631775, 0.29251542687416077, 0.5503029227256775, 0.6399683356285095, -0.023411160334944725, 0.12238212674856186, -0.22853083908557892, -0.030100619420409203, -0.6744806170463562, 0.48190125823020935, -0.20356285572052002, 0.16082283854484558, -1.1713101863861084, 0.31977152824401855, 0.2091403603553772, -0.009498531930148602, 0.9617412090301514, -0.004258596803992987, 0.3376893401145935, 0.31913864612579346, 0.05341917276382446, -0.4453253746032715, 0.833625853061676, -0.9070504307746887, -0.499031662940979, -0.3788350522518158, -0.16033560037612915, -0.6536067724227905, 0.10627271234989166, 0.19851453602313995, -0.5910111665725708, 0.2861930727958679, 0.3386209309101105, -0.4400254786014557, -0.28230080008506775, -0.9693693518638611, -0.38355281949043274, -0.6553694605827332, -0.23509593307971954, 0.8541519045829773, 0.9284630417823792, -0.560791552066803, -0.13914327323436737, 0.757574200630188, 0.34693193435668945, 0.15424315631389618, -0.7135403156280518, 0.46762827038764954, -0.7095696926116943, 0.6143425703048706, 0.13204078376293182, 0.3455561399459839, -0.006151142064481974, -0.10434067994356155, 0.7658032774925232, -0.2800111174583435, 0.24888622760772705, -0.630775511264801, 0.598086416721344, -0.36471647024154663, 1.1879116296768188, -0.0023512886837124825, 0.04003392159938812, 0.4854000210762024, 0.09172102808952332, -0.13014519214630127, 0.4442138075828552, -0.7080788016319275, 0.283735990524292, 1.28380286693573, -0.5566068887710571, -1.1141324043273926, 0.43410494923591614, -0.013281110674142838, -0.3490564227104187, -0.028158769011497498, 0.5506494045257568, 0.4375878870487213, 0.07142912596464157, 0.28277498483657837]"
1690357,1.1.1.42,"[0.033464785665273666, -0.13676345348358154, -0.16196410357952118, -0.6682144403457642, 0.40214279294013977, -0.11684709042310715, 0.07329129427671432, -0.3460717797279358, -0.0024968974757939577, 0.4403962194919586, -0.28011247515678406, 0.1902194321155548, 0.29165011644363403, 0.4826364517211914, 0.08326751738786697, -0.07433579117059708, -0.2883746922016144, 0.009782670997083187, -0.4278198480606079, 0.611506462097168, -0.5381903648376465, 0.17515665292739868, 0.3950561583042145, 0.8375921249389648, 0.11980241537094116, 0.49045753479003906, 0.1949523389339447, 0.2347644865512848, 0.3276606500148773, -0.4835098087787628, 0.4630124270915985, -0.2376430630683899, -1.3678098917007446, 1.5320919752120972, 0.26093047857284546, -0.12542779743671417, 0.07422162592411041, -0.7145868539810181, 0.3747458755970001, 0.3030134439468384, 0.10331868380308151, 0.12300623953342438, -0.41593384742736816, 0.47118255496025085, -0.26018285751342773, 0.45629334449768066, 0.6980770230293274, 0.9165788888931274, 0.1506568193435669, 0.6603548526763916, 0.5324292778968811, 0.782990574836731, -0.13643935322761536, -0.5457632541656494, -0.08047997951507568, -0.10637933760881424, -0.4143741726875305, -0.17949721217155457, 0.4100075364112854, 0.06985825300216675, -1.2042131423950195, 0.16426187753677368, 0.3131083846092224, 0.3052169382572174, 1.2417157888412476, 0.6351994872093201, 0.7873032689094543, 0.23394042253494263, -0.2639160454273224, -0.2460809350013733, 0.9736548662185669, -0.24034623801708221, -0.8036234378814697, 0.009312646463513374, 0.48723524808883667, -0.25393691658973694, 0.2996058166027069, 0.32487455010414124, 0.2172398567199707, -0.13268066942691803, 0.07280518859624863, 0.3786650002002716, -0.3467911183834076, -0.43851238489151, -0.3161759376525879, 0.2554289698600769, 0.5269708633422852, 0.3046330511569977, 0.8981262445449829, 0.18134628236293793, 0.2325010597705841, 0.23391854763031006, -0.09786293655633926, 0.3558078110218048, -0.03371966630220413, 0.4412364065647125, -0.7649145722389221, 0.07930046319961548, -0.7165130376815796, 0.4405978322029114, 0.14202667772769928, -0.41224050521850586, 0.4830123782157898, -1.1583431959152222, 0.3722902834415436, -0.3348890542984009, 0.4367624819278717, 0.007630371954292059, 0.9714173078536987, 0.17261704802513123, 0.13190749287605286, -0.023724328726530075, 0.03384535759687424, -0.35028448700904846, -0.20611412823200226, -0.2997875511646271, 0.08814041316509247, 0.31855446100234985, 0.29263800382614136, -0.5742352604866028, 0.16108308732509613, 0.5289903283119202, -0.20459359884262085, -0.07118856906890869, 0.9599636793136597, 0.09347698837518692, -0.20693166553974152, 0.37301331758499146]"
