EC_number,cnn_embedding
6.3.5.5,"0.00796326-0.9076604-0.311593150.4451914-0.374176-0.31270546
-0.23395821-0.03885195-0.67935190.652791-0.5529872-0.7495297
-0.108519080.03347316-0.13009319-0.31435537-0.40172532-0.85468787
-0.112488930.05613015-0.32068950.106937820.35816813-0.27095762
-0.428750040.045425680.21021686-0.20308049-0.025419270.00348299
-0.136962830.155381460.58289270.25647380.998008430.17332259
-0.102574720.4996213-0.569865470.085505870.64100060.1775999
0.49460512-0.443414480.12425277-0.030090360.210805040.31503662
-0.85322530.01058778-0.13436850.02694707-0.503223540.10713177
-0.14127843-0.19038104-0.046422940.300169740.310536680.07488862
-0.63917340.1730591-0.33939242-0.29316583-0.45607144-0.19777103
-0.01006080.310677560.2457074-0.142103580.96729450.19446924
-0.32041112-0.08685104-0.28421137-0.438454360.22518082-0.04595906
0.58705680.66323406-0.211478130.07159841-0.1373833-0.30765945
-0.29290205-0.09278866-0.2238883-0.42452583-0.004163920.131729
-0.34482306-0.077186820.05245940.032957110.327932570.44644502
0.5871240.33997530.128569140.10277373-0.5755231-0.00680076
-0.126251350.68151360.4146981-0.100996610.8142157-0.2869625
-0.01102967-0.15729032-0.2424117-0.32765530.97197670.38212043
0.39880353-0.18689999-0.271605430.34193072-0.4519656-0.27329674
0.08290768-0.26974198-0.03178005-0.364591780.008140220.08667999
0.107770090.29198056"
6.3.5.4,"0.081863050.046747-0.2647817-0.221963690.063485110.05586822
0.192835120.24668823-0.129997720.1959430.159686570.33268097
-0.30839697-0.206005250.03544750.081617910.251560780.12232179
-0.191079140.43774086-0.027888750.02203974-0.00135731-0.07567091
0.123365350.212946970.2595717-0.044436660.1897978-0.20610559
-0.355848280.416707220.37921333-0.08469936-0.09776286-0.12211038
-0.26387380.054998670.198876950.241119820.047697670.21017984
0.306346480.201615360.05549861-0.2914711-0.1755010.30543736
0.64197650.115504260.00457110.099298770.16139042-0.17285971
-0.365182580.036377260.180632220.151661840.16054647-0.25443164
0.22272326-0.49961248-0.104450280.014584790.276357680.35520983
0.26860306-0.20066781-0.02110610.117665730.34657422-0.09970794
-0.046068930.01152281-0.04691392-0.430681170.00888928-0.05812266
0.032310780.03351518-0.1311517-0.23246267-0.14152735-0.2554975
-0.055934720.09205244-0.110587720.28412583-0.07942999-0.57458323
0.12978235-0.033691060.05706141-0.2614764-0.2867852-0.11357844
-0.001503450.38322482-0.2807776-0.226462040.17018830.04323604
-0.33371870.03300403-0.23981784-0.20630040.1371530.01263642
0.417154760.144982840.097632010.4017572-0.14939319-0.06830967
0.3964017-0.244513230.04697049-0.036003120.06288538-0.16198874
-0.3681968-0.134091870.14282326-0.142513140.36321590.16111909
-0.035259790.17850995"
3.5.1.2,"-0.40907710.016137020.2103034-0.08547343-0.189559560.13418193
0.26191726-0.103643350.062050520.3462836-0.41685060.10240149
0.21535710.1355143-0.73772590.177067830.347446980.31612852
0.45829216-0.6658697-0.072175330.06939379-0.064552120.05280415
0.31979305-0.28270060.275661530.058521340.096674610.1161226
-0.38633937-0.38464525-0.124987530.158453260.076521940.23011632
-0.22595361-0.23219165-0.30340690.22139208-0.12254052-0.05496254
-0.40749696-0.158715010.51557590.099834520.018792320.15659216
0.17916094-0.52078456-0.2905975-0.47703427-0.332891260.03592684
0.17681457-0.028330790.431512560.5466593-0.255025480.21538107
-0.447609160.23683922-0.28657097-0.208881260.61028594-0.02431494
0.33067790.15976910.1183354-0.189570770.140118380.3359414
0.13457493-0.3076699-0.09603690.107455840.315435470.28954265
0.12651806-0.072960840.02708882-0.0147415-0.38710514-0.01103727
0.085494270.024275980.31850860.184386340.185771180.21457265
-0.3079693-0.26641345-0.06522293-0.48602563-0.02538121-0.23921196
0.183360310.07309177-0.10513103-0.135582360.346792640.04042144
0.14265868-0.084520710.202466010.26411420.061875580.10574543
-0.37059385-0.385348230.10385307-0.05885023-0.135925580.20097007
-0.648061-0.2624825-0.224004610.118739640.07249524-0.14481959
-0.388772520.07445281-0.00454008-0.3500885-0.14095710.22408536
0.60447836-0.34330323"
3.5.1.38,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
6.3.5.1,"-0.59582730.032096420.243830960.30823353-0.057268260.1042285
-0.3468685-0.320109520.33893910.344438640.13892394-0.05961191
0.5882460.00179032-0.661411640.22844842-0.39199823-0.7471181
-0.58012956-0.22081283-0.52528660.142441260.069027950.41278842
0.275535140.23331629-0.07424287-0.503871260.233567030.11406901
0.492876-0.26432985-0.00538474-0.52075850.29163545-0.5800582
-0.08476556-0.316331920.1482602-0.35180733-0.25066304-0.27522418
-0.21879050.302619520.397394930.01995801-0.53672160.04547478
0.256718070.51815253-0.01415012-0.300318720.5290840.66983
-0.374572220.07519760.179110910.55580630.04915807-0.01523596
0.353754670.13134222-0.459008040.029586050.3656969-0.08577377
-0.41968903-0.067111260.43271420.259874170.098543560.2135259
-0.383050860.43596867-0.34391162-0.06200864-0.09054482-0.25158828
0.480060850.24463381-0.19331715-0.027077140.142398010.09229686
0.042689320.00126223-0.09218586-0.283540870.05832609-0.32711855
0.121800360.67727440.199637010.70133775-0.518234130.05594179
0.28461877-0.010261370.72983450.17862628-0.02295954-1.019388
-0.122886960.16034938-0.589234530.51624584-0.34911850.36802015
0.01197403-0.665527160.3464412-0.005581930.2532031-0.16382311
0.09717178-0.31693205-0.2946653-0.383885920.54597590.12331627
0.122394920.218912880.091114270.25818548-0.08198155-0.684601
-0.73312430.15864937"
2.3.1.1,"-0.2573380.366139650.32852626-0.27388280.41571170.31301898
-0.07049388-0.19154581-0.04367084-0.12091122-0.4706231-0.1568501
-0.31224823-0.022362570.312067270.205252950.97401370.54630756
-0.28362572-0.12276543-0.00528842-0.09545482-0.528514860.2537008
-0.39963250.026585330.006635230.20269269-0.232409120.17371802
0.07855599-0.58106756-0.07872646-0.19424460.108772620.04982021
-0.151417210.27023995-0.51250610.1601148-0.29581708-0.12441298
-0.525224570.06879663-0.084774940.13729566-0.083503050.10565072
-0.099767350.09321634-0.76602290.37818490.241928370.4743567
-0.084768760.13053247-0.19167048-0.00717154-0.221752940.02051943
1.05126110.3525623-0.5511750.677196440.174155560.19399618
-0.422570880.19084185-0.20412406-0.10522430.064621880.24179524
-0.33233756-0.68482710.32497144-0.19314075-0.35086447-0.08116411
-0.208034220.02015080.7517971-0.236447630.0973615-0.35105956
0.113627920.004778330.230315980.208889870.11233374-0.5166016
-0.39415932-0.1527479-0.351286350.094872190.20252094-0.7102267
-0.342410860.119830410.336925750.307617960.05099881-0.1310764
-0.47194815-0.07324526-0.6275106-0.377888260.237640470.01483315
-0.254119750.53025710.08051448-0.020549540.5456060.11534562
0.391227630.03033462-0.11976153-0.233494360.555181150.16465881
-0.35610113-0.267793360.31199420.46880870.16829942-0.05115688
0.41081697-0.10941226"
5.1.1.3,"0.375860540.388792-0.276349040.16473803-0.335375580.3845126
-0.32148560.43081576-0.07371424-0.17374470.346639840.07832824
-0.022016340.198016020.038365710.23505354-0.401475580.03322517
-0.18824070.060734520.013032850.112211910.102571810.00770954
0.03354537-0.007109230.149730150.21644299-0.099794780.1510758
-0.19907647-0.09602830.070575590.473449050.22386390.02333086
-0.5819807-0.09954327-0.3153908-0.1144397-0.112206470.40578502
0.344939320.38330594-0.28967518-0.618147730.5389559-0.0772614
-0.27799138-0.14144404-0.177948620.067321260.33908093-0.0156087
-0.034687610.00979508-0.138765020.015000920.10729904-0.48349202
0.40357476-0.14247262-0.16627774-0.081542680.100607410.0680659
0.65729130.33166063-0.05397075-0.08892867-0.43841377-0.3755971
0.440013920.186115620.053249930.4134486-0.4634650.4750561
0.18155931-0.367970050.323492350.10431812-0.380497960.17764537
0.5138490.39618358-0.323864460.10532383-0.377001970.3873286
0.020715280.40813637-0.27327603-0.304456620.161913510.19719931
-0.05730272-0.37277848-0.184246930.00485005-0.01923197-0.14949019
0.2142046-0.232422770.71983010.20985390.231757540.02819468
-0.344149530.05242448-0.131884050.01877614-0.091279340.1551442
-0.01905843-0.236870570.228238250.176532780.3622598-0.07649425
0.17018685-0.200972080.306906370.27129808-0.036937440.31771207
-0.23552530.29071936"
4.1.1.15,"-1.24071203e-011.59440681e-01-4.75754231e-01-7.98177719e-03
4.40917797e-025.58776498e-01-3.65313351e-014.57403213e-01
3.34586233e-01-1.38845742e-011.41994553e-022.77031660e-01
4.21159655e-01-5.53744256e-01-4.20005135e-02-3.99333537e-01
9.18275490e-02-6.52993098e-02-5.02582014e-011.14933133e-01
2.81627309e-02-1.35637656e-017.53509172e-04-1.42979890e-01
5.51866814e-02-5.96304417e-017.32631505e-016.87211528e-02
-5.97305894e-015.76475561e-014.98470217e-01-1.58994552e-02
-2.21997201e-02-1.14016928e-01-1.85093582e-022.12518364e-01
-6.47839457e-02-2.51375467e-014.84661087e-022.26081699e-01
1.81826353e-014.70434166e-026.87472761e-01-6.21272065e-02
-5.61846137e-01-9.86802056e-021.03175845e-02-2.61796772e-01
9.86283794e-02-1.94246054e-01-6.38792291e-024.57560718e-01
5.08964658e-021.79063827e-01-4.11621183e-01-5.57186343e-02
-2.48694830e-022.75213510e-012.67117620e-01-1.45874739e-01
-1.68395072e-011.19214676e-012.74719328e-01-6.37242913e-01
5.41744053e-011.10174783e-01-5.63844323e-013.31966072e-01
2.35286921e-01-6.86133504e-011.25041783e-01-2.51132548e-01
6.55882210e-02-4.38653976e-01-1.74150825e-011.82254817e-02
-4.71794456e-018.96848366e-021.27445832e-01-3.79613847e-01
-1.92527875e-01-5.84651351e-01-3.15928645e-026.79400265e-01
-6.62810206e-01-6.34353459e-025.59856832e-011.83897540e-01
8.90080571e-01-8.92939046e-021.45425826e-01-4.31341827e-02
-4.98136610e-01-3.09988428e-023.86841089e-01-7.32901916e-02
4.48911697e-012.45683327e-01-1.60569400e-012.36132935e-01
-4.64791685e-01-6.21315420e-012.60338455e-011.27106771e-01
-1.05047122e-01-2.25275621e-012.45189248e-03-6.11102171e-02
-6.89280033e-02-7.46515840e-021.41702458e-01-6.03672147e-01
3.12928349e-01-9.13856104e-02-2.91726261e-01-6.65207952e-02
1.61344543e-018.16304207e-015.43940552e-02-8.48210678e-02
-5.50047085e-02-5.10276079e-011.52834415e-011.75958555e-02
-1.97479337e-013.38102058e-02-1.77723527e-011.49060473e-01"
1.1.1.41,"-0.360371350.025705440.149349560.467675060.1610425-0.00831855
-0.26607110.061807950.7803924-0.18609068-0.33389157-0.6464149
0.174897210.54443110.041861280.337772-0.01817519-0.30983406
-0.7905493-0.4633999-0.28606686-0.6222204-0.192977520.12080152
-0.51368710.20360750.00487153-0.19604182-0.5498037-0.02522242
0.63318670.490664-0.8505032-0.10167357-0.026621430.36521432
-0.238818-0.15997463-0.31189728-0.54181420.66120267-0.17821251
-0.36751646-0.229821310.89601790.16629867-0.0943256-0.44965416
0.39611870.17124206-0.20646442-0.14850795-0.200093480.04279828
0.436661570.224490580.21749173-0.5399202-0.104110560.09720211
0.41433170.836222950.33514115-0.18973023-0.279952880.46979755
0.332103970.37190187-0.091860720.809680940.14104760.19375566
0.069566530.15829283-0.53976995-0.373418870.29543330.01172968
0.24368842-0.04042239-0.065240530.05354031-0.03909549-0.16385633
-0.00962330.83626330.41064876-0.19050210.02008332-0.15894003
0.5733335-0.29229805-0.4640689-0.00770077-0.215122760.36590558
-0.114123610.21253829-0.373794940.9244020.069803330.08142179
-0.402725340.11826563-0.5708468-0.21011049-0.225038050.33446106
0.001747740.10908753-0.3374071-0.109542320.1040246-0.09271587
0.6659918-0.59399190.45779815-0.211011590.1177341-0.10740694
0.6113588-0.71368650.179996360.24154037-0.01342031-0.27669787
0.33528160.39065903"
1.1.1.42,"-0.390721020.111447870.42971860.417271820.232760410.5026711
0.060144430.46729624-0.182906390.3902947-0.60030174-0.19001968
-0.14188941-0.054066730.02051475-0.17886380.328689960.30059662
-0.42719260.19755065-0.17095734-0.06257414-0.02592578-0.16611958
0.16782406-0.09650809-0.34758762-0.58856930.19261684-0.14929043
0.10980512-0.17017062-0.2132110.12391602-0.5395572-0.08263531
-0.06255428-0.26896670.11939718-0.493776920.382152230.13192637
-0.31050858-0.55683184-0.37939823-0.6169723-0.10347345-0.00333527
0.22664490.51630497-0.15057771-0.355683980.549901550.30798098
0.031776220.08130953-0.110996720.164898220.144180270.3019724
0.185227040.3291517-0.4567276-0.007831440.232891050.31786945
-0.266193180.65407175-0.40255013-0.1680253-0.178003520.20649332
-0.05342079-0.08210192-0.190403460.00990451-0.33569240.07522935
-0.04414183-0.15324773-0.083374610.60813830.41910145-0.00442824
0.569076540.30371976-0.285993-0.1347773-0.12614627-0.22518657
-0.04731319-0.29144806-0.20150208-0.4928833-0.41651124-0.3164002
0.02733847-0.04315952-0.165184540.60267650.243022890.37542328
-0.49367130.29823598-0.34310988-0.09582001-0.143597540.3930213
0.112836990.05579738-0.00674286-0.6140126-0.14048603-0.0877902
-0.17735010.272740040.35854250.28580380.41237-0.580317
-0.121092560.03979506-0.13733123-0.3408447-0.6105972-1.0371217
0.309097860.27179083"
2.3.3.14,"0.318261920.0928773-0.38828240.4274457-0.13503739-0.6208976
0.183206540.691174150.14165297-0.0525490.280372-0.3397896
-0.12595439-0.013039760.206809760.016181070.19098717-0.30491287
0.8044040.311113330.49916926-0.247684940.9804878-0.36764386
-0.1926522-0.021120380.023005040.36848992-0.22880983-0.18895324
0.11549964-0.02438515-0.03155499-0.55897593-0.035672060.41942516
-0.01422051-0.866890670.333849040.467682-0.53360724-0.72045404
-0.045460240.224906580.25421053-0.436684520.5046338-0.35937017
1.24826620.48239030.11390054-0.47550657-0.20426436-0.22343983
-0.032344090.51530240.1535389-0.198422910.28949250.34255946
0.11532871-0.143936380.59421860.21985105-0.12349784-0.8518989
0.068676040.40947583-0.42355207-0.27819875-0.13554010.26550147
0.1423772-0.17875269-0.149490910.134573890.619906960.15297179
-0.35047385-0.046291580.24690542-0.272673730.23769811-0.36322823
-0.19851193-0.165601330.363329950.28032067-0.18353112-0.19012839
0.246476840.647678-0.321509060.05139264-0.208169770.44654474
-0.48623946-0.13765231-0.05631878-0.041673470.06925867-0.04645697
0.212588920.076214940.63017637-0.054208650.1170644-0.5083033
0.060870950.28662643-0.030885040.1607821-0.3329304-0.40134522
0.2493656-0.131841030.711259540.122355390.40638456-0.80864304
-0.47697198-0.5649542-0.5750051-0.57727440.002448260.1623586
0.166775090.15146904"
4.1.3.21,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.15.1.1,"-0.121352180.158853080.12072463-0.05948837-0.705275650.2006437
0.31810597-0.37460142-0.10289720.676008641.01605120.20011723
-0.067667030.133303930.55176556-0.010068090.52430195-0.12479568
-0.10607228-0.2616214-0.208604630.08095464-0.03341984-0.14093906
-0.13699533-0.031480220.157408790.397095830.52459980.01256946
-0.462392270.191869990.36906162-0.115686460.443658350.02360186
0.222214340.53117510.33054245-0.14455510.5918765-0.5593646
-0.078600880.78496890.20935518-0.050091310.06564458-0.27831504
-0.11915030.11697778-0.329731370.38987320.1750690.21776521
-0.227182160.226027180.4350892-0.473585250.104953660.37620682
-0.41146618-0.14976943-0.427725430.58152044-0.34155053-0.3377766
-0.08103395-0.5562066-0.507223070.42355590.49125620.12314409
-0.57060415-0.4262381-0.040077760.28765765-0.0184549-0.35086393
0.296871270.11280941-0.10143747-0.487621550.824683-0.17395352
0.29665210.040410630.03757265-0.21929120.03469798-0.51183784
-0.234994140.407843620.005765050.067376450.25423030.10541179
-0.60096710.41365263-0.385547940.45008337-0.04025842-0.18541932
-0.17570361-0.18225248-0.1594630.4504830.043462680.10248308
0.07707687-0.318570320.32558640.08349255-0.4208169-0.10943633
0.578498960.26370838-0.48097754-0.195452170.34922050.19011831
0.06892810.24814314-0.30098630.4396559-0.235253660.33724102
0.194446-0.24792768"
1.4.3.5,"-0.39225116-0.09354924-0.264466050.03483145-0.50404890.00408485
0.2404277-0.04294434-0.004658780.06354715-0.17460370.00278935
0.53216136-0.44350870.31572527-0.144540310.0037428-0.16184063
-0.567460360.03409246-0.42036358-0.01979442-0.149766130.19047669
0.11436486-0.244555180.00237518-0.104727870.471035270.6171962
-0.087719190.2664641-0.15900166-0.20826131.1867102-0.12098332
0.198946240.491386320.3216689-0.23064690.125777530.06821201
-0.319077010.12353561-0.3517144-0.41429958-0.41447020.45948052
-0.482090770.113380.188148290.13032389-0.536741140.08065942
0.27298605-0.305012080.45841354-0.3531158-0.21111898-0.10328498
0.080227870.011779140.015021-0.299063470.36967745-0.20400253
-0.310066520.11858355-0.16324323-0.45216522-0.40831290.09425715
-0.467460750.071785270.154687050.06725606-0.38803428-0.09171555
0.21924007-0.06980753-0.12711386-0.119899-0.204906-0.03871552
0.05695139-0.181313110.13400346-0.35828730.601282660.30104473
-0.12493612-0.03751294-0.35479227-0.56427170.6599649-0.07151098
-0.044496520.38381982-0.280307020.701085750.080593940.00203995
0.73045070.04470905-0.01948025-0.2471927-0.35744685-0.18980365
0.198016150.55297244-0.25614288-0.0843137-0.199448810.30942795
0.114152680.26193437-0.391787650.38621402-0.31270250.17348133
0.213465-0.0902537-0.267649620.35100640.2344642-0.19970526
0.080833850.01141491"
1.1.1.22,"-0.19193450.109434050.394109550.31846973-0.271408740.7923481
0.23856409-0.28255248-0.238532130.06312444-0.40622255-0.03429897
-0.010933440.17229973-0.17511737-0.248758610.087980880.08308239
-0.02466772-0.27583426-0.9678959-0.005574590.235695780.414435
-0.374501440.439098860.6219728-0.20612080.103931960.04781699
0.238967240.27676985-0.47450578-0.01609343-0.34982467-0.20194004
-0.137491090.27599610.123604330.1258193-0.410813960.36897215
-0.061379590.59166190.604695440.49209702-0.322755630.23376864
0.48235930.047842210.152740610.616684260.04129683-0.15740894
0.074181680.06919972-0.21575509-0.41226460.67889-0.26440632
0.021695890.22335418-0.407870380.419929860.1251248-0.22634986
-0.5353659-0.04851429-0.39588133-0.24808986-0.57583725-0.17369454
0.07171570.166913760.4190477-0.321886480.226893740.08750354
0.53533864-0.06876224-0.080297840.115292270.37950970.57362103
0.111551310.40386435-0.30016768-0.3522612-0.3742905-0.22530049
-0.26741385-0.283357350.271339060.389506340.11547433-0.47707856
-0.22997284-0.034668470.28128472-0.285722370.35567540.14440927
0.61383504-0.035680690.08028790.153667380.09174637-0.08536053
0.85139070.10883896-0.147155670.3251239-0.44579363-0.23909977
0.080965490.34520980.062012430.06959725-0.14878792-0.5103135
0.3183377-0.150877390.03265201-0.442266230.02710649-0.09896882
0.585799630.12046438"
2.7.7.9,"-0.20542903-0.143707190.04104882-0.461250450.21999225-0.17850138
-0.04347412-0.22210364-0.23499408-0.468178-0.59633790.2818548
0.165655330.2566611-0.237840760.06803036-0.28453094-0.03272179
0.219403730.34022340.277360770.17635940.20733503-0.5353561
-0.051908530.6702636-0.43218946-0.186147960.45208043-0.06847792
0.138437290.18438663-0.40011373-0.5091669-0.027456970.25613657
-0.675199150.45241886-0.408130170.087583770.3888132-0.47108397
0.34362274-0.453016250.59967786-0.116118260.324510250.46003088
-0.21558711-0.228735430.4934084-0.83880860.65147156-0.45791146
0.16737732-0.34429260.249288990.056135110.223326850.3078398
0.104017560.464495930.079725381.00808540.187851150.01304692
0.76490040.64537174-0.397623780.20379536-0.69000614-0.55342495
-0.15013173-0.58805597-0.4851258-0.4383685-0.371806470.14128216
-0.780751650.07556795-0.156380010.251145780.386413340.68828446
-0.20157647-0.02760031-0.1432457-0.27241690.4338866-0.59748745
0.22375016-0.161672550.653220360.04726645-0.52801010.2252789
0.014272460.19249050.50548506-0.076047240.44571610.6409301
0.27372128-0.41369920.36632606-0.33639607-0.25265880.31755003
0.36169887-0.040251620.04495870.074944720.434531120.44451037
0.45386150.5073546-0.034709120.23105192-0.185362060.42168227
-0.769497-0.11855402-0.35953397-0.78879577-0.0500957-0.7146905
0.5150859-0.03757766"
5.1.3.2,"-2.02264428e-011.93932250e-01-1.80519111e-02-1.65392995e-01
1.58443585e-01-1.22653984e-013.81125897e-011.34115443e-01
2.74905711e-01-3.90399694e-01-5.07811308e-01-4.07505870e-01
3.57908726e-01-4.00520205e-01-5.17411768e-01-1.33109353e-02
-5.70364177e-019.56179917e-01-1.34590879e-012.82130331e-01
-1.12389110e-015.50667882e-012.16841877e-011.31402627e-01
1.63647577e-016.69148147e-01-1.66786030e-011.88387156e-01
4.07680683e-02-1.94074705e-01-3.61871004e-016.39902294e-01
7.87291348e-011.59183189e-01-3.52201015e-01-1.14430755e-01
3.89441341e-012.74564147e-011.48050115e-015.74946105e-01
-3.01538020e-01-4.87593293e-017.27832839e-023.77487153e-01
3.98373395e-01-1.91900924e-011.65632412e-01-2.73190647e-01
3.80930036e-011.08942002e-012.10687205e-011.63230792e-01
-7.67458156e-022.44626269e-01-4.56757456e-013.99010986e-01
-8.04564636e-03-1.08323336e-011.31764755e-014.66122180e-02
-3.05969924e-011.87291682e-013.47156554e-015.00554554e-02
4.39332485e-01-1.41775146e-01-3.27128679e-013.58311348e-02
-7.73986802e-02-3.34717840e-01-1.23417296e-01-3.81367534e-01
-2.40857050e-01-5.63763797e-01-3.15044045e-01-6.15116775e-01
-1.70390174e-01-6.54257014e-02-7.03584403e-045.34044921e-01
1.02284126e-011.22591304e-022.60961115e-01-6.96143925e-01
3.79923247e-026.40594140e-02-4.35679823e-01-1.42975509e-01
-2.44801939e-011.36945948e-012.17285618e-01-5.15995324e-01
-7.93401375e-025.48057973e-018.92118588e-02-2.44320408e-01
-7.45727777e-014.30946022e-01-4.16594714e-013.49479944e-01
-7.07651615e-011.44517958e-01-9.35019627e-02-2.83212632e-01
5.78599215e-012.08565709e-035.08404255e-01-8.82172287e-02
2.62141317e-013.19388866e-01-8.80881965e-01-4.45488602e-01
-2.27996334e-01-1.38816655e-01-4.36123135e-03-5.24500549e-01
-2.91731060e-01-4.39254671e-01-1.65989056e-01-5.12287378e-01
-2.63213545e-013.12954754e-019.87833962e-023.52347732e-01
-2.50736475e-011.66026533e-011.06287122e-01-9.14644077e-02"
2.7.1.2,"0.029499110.333035260.06172894-0.24995296-0.01322702-0.01809387
-0.21024239-0.187983040.164847720.356105980.475871740.31590354
0.513919950.049150680.02417631-0.110634550.151107340.09189783
0.06848364-0.023520710.036904110.32861915-0.476750.05016377
0.070881980.09515177-0.01275012-0.24615343-0.133771260.19078277
0.157719270.21694736-0.061814920.17864162-0.48222947-0.21977809
0.336513220.10924778-0.14888643-0.072902920.20410879-0.07143013
-0.213917210.162439020.0716278-0.43906632-0.57167065-0.13481483
-0.232972820.24023075-0.174225020.01654317-0.235349970.06782759
0.211745470.08950968-0.54661570.32421190.26882643-0.17360818
-0.07238759-0.364014710.34644943-0.26147592-0.3428141-0.51067257
0.03140207-0.111529810.35348633-0.195922360.32174190.19781819
-0.03945977-0.26827344-0.258655970.0500447-0.08891758-0.08671246
0.088951980.06276508-0.21395540.21926486-0.05566680.34642324
0.22771713-0.120836380.09870423-0.13422322-0.232292680.10526232
-0.31006690.120031990.030517060.1653448-0.005559490.30616432
-0.252784730.11070740.254234160.321875480.106769760.45349407
0.362610820.130420850.015363640.021878130.211519240.19933754
0.073929820.158691590.201093440.6565867-0.24873810.14008424
-0.16171028-0.248652670.25681943-0.222577650.123796220.00573615
0.07910241-0.32360917-0.09129287-0.01556712-0.09695501-0.3046462
-0.17321107-0.17717922"
2.7.1.1,"-0.027943860.51760310.17346378-0.20880558-0.362289251.0083467
-0.174648280.22615565-0.67108670.2228908-0.019673970.04470218
0.162098560.1987481-0.094249770.132110910.6813094-0.11364934
0.172700730.106358130.10330511-0.327223630.01623222-0.11430465
-0.238267570.84297884-0.664441470.37558913-0.431882560.3006784
-0.43500063-0.41208175-0.25010560.552576360.6703443-0.04001332
0.002700490.4175987-0.08192290.08396262-1.05326470.81647193
0.080469290.82781214-0.353742570.44216240.22652529-0.04962916
0.864954650.329327970.15709254-0.18862031-0.11325184-0.7019657
0.250655-0.146708790.64081365-0.426121740.11979829-0.01223654
-0.466371860.07226358-0.21947004-0.13443704-0.366802250.40907004
0.041468970.10236134-0.286134720.1000297-0.12928098-0.48615685
-0.49972713-0.035106310.13499899-0.05126233-0.371402350.43970108
0.10013198-0.30589658-0.27721918-0.44693732-0.05741184-0.22516127
0.39337930.03833940.047723080.072431830.262242560.00849345
-0.022587810.047405080.077026020.60599540.28715393-0.5648572
0.34094328-0.52081450.156036020.09991439-0.27006084-0.4328607
0.10575295-0.295247230.212198670.223912840.25006944-0.23099963
0.456222410.325884250.2701129-0.18586683-0.548312-0.18621117
-0.07524072-0.216624631.048863-0.457389950.035501550.23739433
0.043485860.18630771-0.120675910.30719045-0.147938820.55005425
-0.24169435-0.29334083"
4.99.1.1,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.1.4,"-0.03153735-0.41405010.042351750.32649487-0.37204936-0.3734346
0.3361865-0.19080922-0.6245535-0.01694645-0.163909510.5515198
0.26367164-0.20014533-0.05045098-0.230180590.00791129-0.50129235
0.5521609-0.02371546-0.32121336-0.1932470.735898850.42506266
-0.41011128-0.026932440.11571102-0.06549765-0.029470160.05897637
-0.060906860.209249730.477090780.21034709-0.49175078-0.33601695
-0.32007750.262822450.307594950.33678442-0.294794440.02997887
0.50748324-0.41508216-0.01273089-0.06369601-0.04638445-0.12451203
0.23978457-0.139053780.196090220.5632433-0.15383808-0.3907104
0.59880590.77705336-0.141625520.51076037-0.44546080.04540664
-0.192813070.3466488-0.329682470.18969841-0.381378440.5370406
-0.25671220.33282772-0.13709466-0.5138465-0.019761440.2614405
0.30138868-0.48509398-0.11206017-0.201703150.119227110.5037855
0.447863880.14039077-0.36877152-0.047448240.334938350.21714385
-0.239177990.42533463-0.147458640.03602977-0.15171337-0.5399658
0.84748113-0.10602547-0.136376280.18495952-0.20763035-0.56779855
0.058955550.19308712-0.06031834-0.056648570.178165080.33170125
-0.103698230.2736487-0.15536326-0.04016116-0.72724605-0.7683085
-0.868125260.24958351-0.18349063-0.276721450.114207660.08984251
-0.035915870.28596544-0.24162981-0.11592696-0.13667317-0.03043392
-0.097253290.2416395-0.46397084-0.277134630.142275040.11388206
-0.196091250.60908717"
