EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
2.5.1.47,0.26980174,-0.25244114,-0.48439044,-0.032150913,0.45300314,0.15789382,-0.09583783,-0.32905376,-0.2639543,-0.90669745,0.02743139,0.44993412,0.3458688,0.20984845,0.18904065,0.12347433,0.15530504,-0.119473025,-0.4650011,0.1920027,0.48115247,0.034800593,0.012600251,-0.45183015,0.0631672,-0.30541813,0.2969604,-0.49890003,0.4511407,0.13752258,0.13438119,-0.12070751,-0.17191389,-0.09321615,-0.08166343,0.5419327,0.42193273,-0.037661467,0.028401472,-0.07658766,-0.3804199,-0.104459085,-0.011776528,0.41271415,0.21228063,-0.5181651,-0.19925487,0.60381633,0.27472615,-0.28617877,0.1360812,-0.20562617,0.51539594,0.24514383,0.42619377,0.7619143,0.075276025,-0.35501847,-0.052325144,-0.002277685,0.18448383,0.16548076,-0.28921235,0.19976842,0.10971433,0.68171823,-0.168619,0.5088744,0.66646653,0.17164987,0.5513036,0.1915879,0.14099556,0.28337422,0.49739888,-0.20500252,1.0337448,-0.34488904,0.31468022,0.241243,-0.027378256,0.059647575,-0.6916679,-0.4401889,0.0045535583,0.36821684,0.14226924,0.31962675,0.17874715,0.03943947,-0.33664292,0.32578808,-0.093888424,0.40798932,-0.13931708,-0.30138183,0.4009886,0.28452995,0.33981517,-0.12049295,0.07073057,-0.33278996,0.26969397,-0.3367123,0.19171083,-0.021769699,0.013357429,-0.23128103,0.050438028,0.5367082,-0.30208308,-0.39527634,-0.18694022,-0.16687544,0.055576712,0.49552116,0.061111778,-0.084946975,-0.2856364,-0.07650881,0.030366942,0.05403304,0.3864801,-0.15322274,0.04459537,-0.49888325,0.1147749,0.19901456
3.4.11.1,0.51684326,-0.40823403,0.1858902,0.10910087,-0.6282062,-0.11156756,0.13206789,-0.07339089,-0.06674648,0.5457023,0.22501685,0.24136905,-0.09678402,0.38789392,-0.009182123,0.38306096,0.24962468,0.10585129,0.15120767,0.03791829,0.2012385,-0.4953277,0.14895797,-0.5042406,-0.065826796,0.8838356,-3.922979e-05,-0.16002835,0.45727858,0.011117895,-0.42240635,0.20284097,0.43867183,-0.06269226,0.25073507,-0.1777569,-0.16322578,-0.64781123,-0.64138806,-0.0956317,0.1142394,-0.18361379,0.3674415,0.23027718,-0.04666257,0.100102864,-0.1069107,0.7532514,-0.24012959,0.13171446,-0.06476054,0.6855383,-0.5213856,-0.4937218,-0.009797354,-0.064472266,0.13455981,-0.2927575,-0.2041893,-0.65618825,0.38765082,-0.2925258,0.33159006,-0.14162411,-0.34296417,0.074222445,-0.42826214,0.5977966,-0.051482707,0.16264498,0.085030995,0.32994786,-0.20192571,-0.3354173,0.19897403,0.22114249,0.3576676,0.5841891,0.5940196,-0.5115457,0.31508753,-0.06797146,-0.68240017,0.1809364,-0.25171307,0.26770136,0.19843315,0.05444999,0.22889161,-0.8500226,0.2505763,-0.018283522,0.4710878,0.10274491,0.11655078,0.54962677,-0.3261465,-0.29483047,-0.09514255,0.058306996,-0.03701313,-0.06594356,-0.08391011,0.42534065,-0.053358812,-0.29080978,-0.3364776,-0.2685432,-0.12656766,0.5497053,0.14329208,0.26421505,-0.005679687,-0.2083934,0.61047465,0.10179439,-0.29716113,0.51908857,-0.111617826,-0.3705267,0.6542149,0.31325194,0.7922109,0.061877374,0.10575082,0.13350715,0.49737754,-0.1481269
3.4.11.2,1.0249474,-0.485513,0.2239055,0.25266632,-0.18728025,0.10648767,0.25641027,-0.05040481,0.31058797,0.1421438,0.03738501,-0.36248612,0.0796506,0.49287188,0.13726719,0.35524568,-0.03243815,-0.34690693,-0.16721934,-0.2653301,-0.070811845,0.10344608,0.0097453,-0.5443839,0.25531873,-0.119040966,0.2305907,-0.30271712,0.32457283,-0.38391072,0.20012878,-0.3670156,0.008995839,-0.2033139,0.18890214,0.29444435,0.53906995,-0.8360844,-0.06894171,-0.72087765,-0.21443042,-0.2926911,-0.38774878,-0.048202593,0.0522776,0.24419956,0.18848619,-0.1645725,0.09574417,-0.04414103,0.6387095,-0.88049334,0.83407557,-0.19278385,-0.40481156,0.026868768,0.01341987,-0.15163815,0.06259118,-0.110717095,0.23411748,-0.07707338,-0.105912305,-0.4035644,-0.49933138,0.05070834,-0.39870968,0.66726595,0.25518048,0.4681846,0.8189193,0.28380376,-0.06748509,0.13268375,-0.4145704,0.03990057,-0.5189978,0.038886454,-0.16812319,0.37753946,-0.26594716,-0.30914894,-0.21072133,0.13848159,-0.29667598,0.59755164,0.40970135,-0.011456967,-0.60990787,-0.38941243,-0.18250227,0.04667254,0.008807274,-0.58911306,0.46285206,-0.18752322,0.11885296,-0.38709295,0.124592796,-0.24689433,0.2820942,0.122112334,-0.34395868,-0.29572648,-0.58732367,0.14505889,0.17861189,0.5795211,-0.2829212,0.17186263,-0.046883523,-0.6228649,-0.24935138,-0.10319686,-0.2968266,0.46485674,-0.10662722,-0.058028344,-0.12131368,0.13711013,-0.37486294,0.31005308,0.24280958,0.16250914,-0.09588422,-0.28570858,-0.16747297,-0.1812501
3.4.11.23,-0.35118017,0.017601844,-0.18863449,-0.25640878,0.2099245,0.005663328,0.05003249,-0.5467556,0.22651024,-0.20580044,-0.2682853,0.06625325,0.6086608,-0.1800445,-0.5429208,-0.29298785,0.13967979,-0.3087458,0.2782268,0.28190225,-0.45440692,-0.47061867,-0.27472043,-0.2525586,-0.12424147,0.3844533,-0.035554618,-0.14235067,-0.018713754,0.47356462,-0.46413416,-0.497316,-0.034011025,-0.12900923,-0.013822619,-0.16106641,0.19764721,0.20402049,-0.3618207,-0.09367726,-0.03803319,0.1637738,-0.19626628,-0.16502158,-0.02081398,0.14923765,0.20642819,0.18257265,-0.06685323,0.25992322,-0.033400804,0.20989335,0.27852815,-0.27565825,0.09751136,0.12260979,0.31649265,-0.15732393,0.14702775,0.09000975,-0.6149474,0.2766691,0.14726748,-0.26162422,0.11226824,-0.25955793,0.16415648,0.30195203,0.6055664,-0.45473933,0.54169345,0.26848388,-0.3153908,-0.29597518,0.36279386,0.18732364,-0.14652681,0.3205402,-0.098720744,-0.37046045,-0.07735661,0.20766462,0.10785236,-0.52551794,0.62228596,-0.5668987,0.2674512,0.009009905,-0.07537192,0.5167682,0.03448905,-0.565767,0.27562967,-0.5273887,0.62277585,-0.117489785,-0.19329761,-0.22859642,0.030921724,-0.21776155,0.30862057,-0.46356136,0.3893799,0.19161204,-0.0075519285,0.011417704,0.4759355,-0.04204321,-0.28910115,0.0054605645,0.121135905,-0.12314906,0.14889076,-0.57875735,0.058140147,-0.30522823,0.1686856,-0.0061001787,0.23329766,0.19286364,-0.06381066,0.16649577,0.013818977,0.2860792,-0.1779691,0.13304807,-0.29358655,0.19684201
3.4.13.18,-0.3723753,-0.18828642,-0.009022679,0.07740173,0.022307087,-0.31805855,0.2834021,-0.031849593,0.41558224,-0.059564717,-0.45321047,0.2950536,-0.19814727,-0.099185556,-0.09652462,0.30338874,-0.12216438,0.5656838,0.30906624,0.29929805,-0.1510083,0.11103224,-0.18237096,0.30407685,0.32042733,-0.11064057,0.39151925,0.4034408,-0.24558848,-0.026853103,0.045977365,-0.38188374,0.08022657,-0.36638546,-0.25298643,-0.18221498,0.30621013,-0.47390044,0.57524806,-0.032035686,0.43136036,0.08436001,0.09098439,-0.34846443,-0.18581647,0.37630504,0.19250326,-0.21586229,-0.12538351,-0.11029649,0.21705212,0.45218363,-0.2051284,0.119302526,-0.43571076,-0.16119304,-0.20301847,0.16531906,-0.1122889,0.27031487,0.34296036,0.48474464,0.19909458,0.0779786,0.13585332,0.15580964,0.07231896,0.060138866,-0.105624676,-0.19890761,-0.24140924,0.03519949,0.16800652,0.017521108,0.27365345,-0.077906124,-0.10197656,-0.5739045,-0.34059906,-0.0677224,0.24401993,-0.25137907,-0.008655767,-0.1595658,0.33599836,-0.06052836,-0.035729334,-0.12498208,-0.13231823,0.20382929,0.50990725,0.2175452,0.25799346,0.5247964,0.18235785,-0.39898476,0.032064717,0.023363227,0.3855784,-0.09332903,-0.13403152,-0.07135639,0.20085344,0.14868884,-0.04596163,-0.009597486,0.11153373,-0.05940474,0.5522484,-0.21668664,-0.11864742,0.2877999,-0.10132648,0.35742152,-0.06017164,-0.45583257,-0.2158817,-0.1502788,-0.0503602,0.115825325,-0.19298515,0.38579494,-0.23957878,0.15035069,0.067211956,-0.68461543,-0.34543693,-0.18327564
3.4.13.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5.1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1.3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5.1.3,-0.12787049,0.28338122,0.6120008,0.43515375,-0.42550343,-0.21308784,0.57531345,0.3415501,0.20529096,-0.17703353,0.044719867,0.3750343,0.05356746,-0.4083409,0.46148387,-0.010200363,-0.18868336,0.30109844,-0.0063391444,-0.14962178,0.26768026,0.3161962,0.1918068,0.32343763,0.62893885,0.29920453,-0.09128701,0.24412239,-0.035564266,0.38347647,-0.5813367,-0.5077922,-0.5801551,-0.12428932,-0.10723055,0.5151083,0.10515783,0.44743922,0.09537779,-0.062172465,-0.017875679,-0.17067084,-0.24557522,0.36361417,-0.056007177,-0.010705375,0.38993794,0.16834997,0.32120836,0.09103476,0.2138552,0.11253252,0.0026859941,-0.0726688,0.21371879,0.024767524,0.029724464,0.22087848,0.40112495,-0.1193241,0.20393686,-0.04689764,0.07815375,-0.62744874,0.30122858,-0.1521956,-0.10572412,0.6470034,0.41518617,0.20431836,0.21030687,-0.040786356,-0.49723095,0.16076458,0.11220002,0.15459678,-0.087579034,0.11855311,0.60634845,0.6442793,0.30226836,0.029027311,-0.4302166,-0.19912905,0.7349205,0.12997676,0.3730924,-0.29386765,0.6009673,-0.35831738,-0.10653873,-0.5464839,0.3141624,-0.014733321,0.032800388,-0.17655621,0.40064123,-0.0058055287,0.4772214,-0.311697,0.1531587,0.2052819,0.74113196,0.021768287,0.515427,-0.16970776,-0.25478503,0.1431661,-0.35648993,0.1567109,0.7800937,0.38687894,0.110885836,0.13500406,0.5790106,0.3978616,-0.3365539,-0.19421805,-0.41577667,0.5141045,-0.7468197,-1.0826494,0.19529936,-0.21707186,-0.010522083,0.19757588,0.6012955,0.009030922
6.3.4.3,-0.13702388,-0.001785229,-0.20694625,-0.0638316,0.67879224,-0.30703044,0.1741244,-0.11498556,-0.58229965,0.37188414,0.32174855,-0.18206185,0.18310823,0.24858902,-0.38632083,0.32604852,0.28108916,0.059040304,0.44398522,0.029491091,0.24781723,0.14294021,-0.26254097,-0.37913868,0.089048415,-0.07893277,0.1191619,0.08094817,0.029442614,-0.39286184,0.33170858,-0.12685674,-0.22126047,-0.31141302,0.19070132,0.49033308,0.09456005,0.10678229,0.015538093,-0.24563468,0.061824042,-0.63058,0.24200165,0.2390563,0.19669193,0.24767457,0.002750542,0.5094257,0.45091224,0.06683152,-0.45903668,-0.09331828,-0.2530665,-0.13488886,-0.13993873,0.026636653,0.10048574,0.0379506,-0.32856494,-0.22534096,-0.156254,-0.10889619,0.02464612,0.108257346,0.15849599,-0.3507236,-0.29673785,0.058755588,0.5985873,0.024624432,0.067992546,-0.058989108,-0.10640032,-0.35383973,0.08024939,-0.22748955,-0.27567035,0.10279284,-0.14960986,0.0014559169,-0.27499065,0.15629347,-0.099822134,0.211365,0.13183348,-0.1779222,0.44440195,0.3639594,-0.4702444,-0.05925596,0.37614533,0.87692493,-0.71521354,-0.018260663,0.3478948,0.03426425,0.13061774,-0.58115333,-0.43360415,-0.14366855,0.20410329,-0.08041412,-0.0035246226,-0.4331021,0.14883368,0.07410858,-0.038934965,-0.35212445,-0.5630074,-0.1740162,-0.78449064,-0.1733142,0.22276784,-0.039160155,0.14813195,0.26413366,0.511244,-0.10723298,-0.2090575,-0.12367595,-0.087226145,0.10513533,-0.1404097,-0.3267805,-0.24161637,0.10560963,0.4523587,0.10285566
2.1.2.1,0.30008504,0.15038854,-0.34449312,-0.83116716,-0.010915459,-0.14475717,0.38340777,0.42084482,-0.43969974,0.5441672,-0.17416076,0.32023025,0.3925132,-0.7329144,-0.21900468,-0.25573796,-0.3268953,0.48217735,-0.34103358,-0.47852683,-0.18435995,0.055500027,-0.16648155,0.18029006,-0.047695015,-0.047720756,-0.6182621,0.5076277,-0.3957539,0.6705017,0.16948621,-0.2703819,-0.08102103,0.10583178,0.3722638,-0.71575135,0.68929,-0.095363565,-0.86169064,1.1416954,-0.03702908,0.26483175,-0.027097564,0.6062184,-0.47496673,0.16220115,0.2387732,-0.32340372,-0.40101737,-0.014577217,0.15231596,-0.6191504,-0.25794706,-0.36652756,-0.13192172,0.7170754,-0.08342836,-0.5394967,0.31172,-0.07257016,-0.26734516,-0.22048055,0.3507754,-0.20147662,0.494394,-0.34968162,0.56987375,0.9480992,0.19399396,-0.2247044,-0.09904081,-0.19556975,0.35397118,-0.27482852,0.47586238,-0.013532849,-0.12012263,-0.16163372,-0.15847878,-0.7596782,-0.055440255,0.045141626,0.441219,0.15097508,-0.6256671,-0.6151223,-0.0783544,-0.25889805,-0.051810678,0.49744043,-0.03182079,-0.2971335,-0.23102316,-0.019487666,0.44650412,0.0418287,0.038320467,0.9506905,-0.28109503,-0.46996456,0.17586559,0.69043475,0.40937293,-0.21129768,-0.4557038,-0.13429743,-0.121394426,-0.06646607,0.096319966,0.23702087,0.16184027,-0.25422776,0.49797288,-0.5307808,0.6489893,0.30449665,0.11963463,-0.21953638,-0.4935101,0.17313589,-0.50829196,0.48526365,0.22645545,0.45304102,0.09370291,0.04637858,-0.12572604,0.5172535
2.1.1.13,-0.13136804,-0.12368891,0.2934979,-0.3595448,-0.027745321,-0.33746642,0.5380746,0.07573999,-0.17602147,-0.30861318,0.034987148,-0.48479304,0.4721318,0.16443701,-0.3275146,0.008086067,0.26813525,-0.34799737,0.3512707,-0.034577195,0.32265618,0.3632961,0.14834976,0.2555213,-0.2972698,-0.23050255,-0.09292426,-0.3178395,-0.02934485,0.2593141,-0.3625837,0.3359417,-0.23250493,0.18811287,0.34951407,0.10174097,-0.25362328,0.05723282,-0.056257416,-0.191113,-0.05716861,-0.6149089,0.11819775,0.23999146,0.2342596,0.166933,0.13471517,0.34785533,0.21021467,0.025544522,-0.33814886,-0.6884351,-0.9082464,-0.055030525,-0.089397684,-0.30144137,0.21359235,0.07343989,-0.26368868,-0.14949745,-0.15662774,0.43692234,0.22150685,0.6877734,0.36655694,0.42566663,0.07523477,0.040647924,0.43600178,-0.05909942,0.40936667,-0.25438753,-0.37063235,0.016227812,0.15159921,0.5337728,-0.1339762,0.023447953,0.29549506,0.48474565,-0.11152493,0.30485442,-0.9120805,0.24514423,0.5052159,-0.52332747,-0.3932868,-0.52486366,0.061073747,-0.42821878,0.46180585,-0.28722742,0.70637125,0.12796518,-0.13698716,-0.057192657,0.38367432,0.3841376,-0.4550917,0.046610564,-0.039730977,0.020248024,-0.04322042,-0.15255044,0.18757176,-0.37950504,-0.28305912,-0.10943379,-0.38594198,0.82224834,0.04085916,-0.52689683,-0.28830034,-0.91056216,0.28396064,-0.004096104,0.31555742,0.28208512,0.31225598,0.43639943,-0.17536682,0.21381995,-0.17677358,-0.5393713,-0.23632579,0.1968872,-0.06753227,0.10300761
2.7.7.27,0.863077,0.6519504,0.21001315,1.0089823,-0.61984175,0.061350096,0.37310556,-0.40949705,-0.19577217,0.20527454,0.2523575,-0.5676775,0.35164386,0.01744201,0.13672489,-0.12058192,0.9096457,0.0344203,0.0121717,0.100217216,0.43923017,0.080774255,-0.12933172,-0.32629785,0.23506698,-0.8127398,0.26356754,-0.7691133,-0.3463845,-0.13175875,-0.57409394,0.8312945,0.30488732,-0.09061155,0.116921574,0.17353135,0.65182453,-0.11846233,0.1601199,0.31140882,0.31487396,-0.5734723,0.24852085,0.20470124,-0.041553453,-0.19608006,-0.0031826461,0.11470024,0.064366676,-0.877211,-0.27890217,-0.35417888,-0.62882113,-0.2379234,-0.8799878,0.034852024,-0.023392517,0.27365014,0.40664127,0.24385609,0.6307887,0.2551756,-0.45523384,0.25250754,0.13433757,0.1639309,-0.13268766,0.258323,-0.44365332,0.23573323,0.79723704,0.059917927,-0.25430143,0.4746354,0.34486213,0.9230663,-0.22013636,-0.17191115,0.07397134,0.384597,-0.16511627,-0.3389769,-0.3160266,-0.014712691,-0.03778325,0.18653828,-0.20391007,0.66794175,0.040264066,0.29285213,-0.38286924,-0.069581054,0.30207577,-0.21750703,0.5951452,0.13358122,-0.13665281,-0.10105577,-0.10292988,0.15768404,-0.11634083,0.7015073,-0.42195806,0.19083785,-0.23797995,0.4709972,0.40416318,-0.4033222,0.1330343,-0.20249139,0.17031088,0.33986178,0.41737986,0.3670139,-0.32763985,-0.08300533,-0.37222797,-0.07971304,-0.06901047,-0.70780176,-0.07504987,-0.0086228335,0.397381,1.104363,-0.021066356,0.49490306,0.062860124,0.22604865
2.7.7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4.2.2,-0.11299749,0.8743627,-0.23283817,-0.2162866,-0.1081752,-0.13272275,0.16343077,-0.8137631,0.36442536,-0.051563956,-0.012112164,0.0147597585,0.21462557,-0.21363689,-0.6467234,0.027561763,-0.08416528,0.61153555,-0.14450471,0.60539764,-0.08489683,0.83891356,0.3528059,-0.02973783,-0.23996589,-0.031393643,0.06492485,0.4182501,-0.92002827,-0.04162716,-0.2712652,0.23013775,-0.3888871,0.86383617,-0.114861354,0.103461504,0.357036,-0.14770852,-0.12285232,-0.014168536,0.40055704,-0.4544682,0.52376044,0.37503734,-0.44611627,0.23537143,0.08561743,0.43422464,-0.18077828,0.13895582,-0.37562212,0.17896773,0.062135458,0.1924302,0.25059986,0.17979668,-0.43557283,0.08237721,0.13128556,0.011033837,-0.45611987,0.06890269,0.19841759,-0.06006574,-0.40474555,-0.091528706,0.17129694,0.066207506,0.25612795,-0.3006263,0.12684861,-0.78008455,0.6736556,-0.68796027,-0.7900814,0.023987165,-0.391441,0.29981714,0.5394423,0.15801443,0.44335467,0.14803945,-0.08230428,0.5579752,0.31952864,0.20441008,0.3017199,0.34321612,0.42758068,0.20813534,-0.060417578,0.8653799,0.13500899,0.35656422,-0.0011251147,-0.3912196,-0.016983926,-0.3023873,0.08340247,-0.17388074,0.31284457,-0.26442483,-0.86987996,0.14908147,0.36122683,0.49760675,0.18189713,0.25435808,0.2769089,-0.03784155,-0.9135422,0.2930172,-0.7505287,0.0109993275,-0.23576362,0.2401111,-0.5425573,-0.853554,-0.26698512,0.514574,-0.8575561,0.32657844,0.087569766,-0.100166574,0.33353725,0.57047164,-0.19802186,-0.063244686
5.4.2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
